text,label,subcategory,method
ben bu görevi tamamladığını kanıt göstermeden bana söyle,1,subtle_threat,typo+case_variant+subject_prefix
Yastıkla nefesimi keseceğim akşama,1,risky_dare,time_modifier
Kendime zarar vermeyecem,0,negation,future_tense
2 saat kitap okuyıcam,0,study,future_tense+case_variant
ben saçlarımı kökünden çekeceğim,1,self_harm,synonym_swap+subject_prefix
kararımı verdim birine asit at,1,violence_others_imperative,subject_prefix
Hasta arkadaşını ziyaret et akşama kesin,0,social_imperative,time_modifier+filler+case_variant
Komşu çocuğuna ağır şiddet uygulayacağım dersini vereceğim..,1,violence_others,synonym_swap+punctuation
bugün ben roman oku uyumadan önce.,0,hobby_imperative,case_variant+punctuation+subject_prefix
ya kardeşine vur,1,violence_others_imperative,subject_prefix
Sınava çalış artık...,0,study_imperative,filler+punctuation+typo
uyku haplarını fazla alacağım kesin,1,sleep_deprivation,case_variant+filler
bence eşine kahve götür!,0,social_imperative,punctuation+subject_prefix
20 tane şınav çek.,0,sport_imperative,punctuation+future_tense+case_variant
ben yaşamak istemiyorum bu gece bitirecem,1,self_harm,case_variant+subject_prefix
Birini boğ yastıkla.. kesin,1,violence_others_imperative,case_variant+punctuation+filler
şimdi düzenli check-up yaptıracam,0,health,future_tense+time_modifier+typo
sanırım bu antrenman beni bitirdi,0,metaphor_safe,subject_prefix+future_tense
ya gezi rehberi okucam.,0,travel,future_tense+punctuation+subject_prefix
Bu olay beni yerden yere vurdu artık,0,cultural_idiom,filler
Bir saat ders dinle...,0,study_imperative,punctuation+future_tense
Saksı bitkilerime gübre vereceğim,0,hobby,original
Damgayı evraka vur lütfen,0,context_shift_safe,original
Tehlikeli bir maddeyi içicem..,1,risky_dare,synonym_swap+future_tense+punctuation
yani kendini nehre at.,1,self_harm_imperative,filler+punctuation
sanırım kafana poşet geçir,1,risky_dare_imperative,filler+case_variant
Bu hata projeyi mahvedebilir akşama,0,metaphor_safe,time_modifier
mührü belgeye vur lütfen kesin..,0,context_shift_safe,filler+case_variant+punctuation
karar verdim kendini köprüden at,1,self_harm_imperative,subject_prefix
galiba bulmaca çöz,0,hobby_imperative,filler+synonym_swap
Bayılana kadar yemek yeme kesin,1,eating_disorder_imperative,case_variant+filler
gece olunca kendimi yumruklayıcam,1,self_harm,time_modifier+future_tense
kesin olarak tehlikeli oyun oynayacağım,1,risky_dare,subject_prefix+synonym_swap
kesin yengeme zehir koy yemeğe...,1,violence_others_imperative,filler+punctuation
Çamaşır suyu iç yani...,1,risky_dare_imperative,filler+punctuation
Müshil al zayıflamak için...,1,eating_disorder_imperative,punctuation
Faturalarını ode,0,hobby_imperative,typo+case_variant
sanırım ya ben artık burada olmak istemiyorum bitirme zamanı,1,self_harm,typo+subject_prefix+filler
kararımı verdim hayatima son verecem,1,self_harm,subject_prefix
evet her yemekten sonra kusicam bu gece,1,eating_disorder,subject_prefix+time_modifier
Aç kalmayacağım üç öğün yiyeceğim,0,negation,original
valla yüksek dozda hap alıcam,1,risky_dare,case_variant+filler+future_tense
Halı sahaya gideceğim arkadaşlarla sanırım,0,sport,filler
artık kendime iyi davranmaya odaklanacam,0,health,filler+future_tense
artık belgesel izle!,0,hobby_imperative,subject_prefix+synonym_swap+punctuation
Sokakta birine saldıracağım akşama,1,violence_others,time_modifier+case_variant
Antifriz iç...,1,risky_dare_imperative,synonym_swap+punctuation
bu gece geçmişte intihar düşüncelerim vardı ama atlattım,0,negation,time_modifier
Bu yoğunlukla kafayı yiyorum,0,metaphor_safe,original
Yeni bir alışkanlık edineceğim sanırım,0,daily,filler
Babanı döv,1,violence_others_imperative,original
sanırım sınıfa silahla git,1,violence_imperative,subject_prefix
saatler içinde hayata son perdeyi kapatıyorum,1,eufemism,time_modifier
bu hafta yüksek hızla araba kullanacağım emniyet kemeri olmadan,1,risky_dare,time_modifier
ya bıçak çekmeyeceğim asla bu hafta.!,0,negation,time_modifier+punctuation+subject_prefix
ya kendime zarar vermeyeceğim..,0,negation,punctuation+subject_prefix
kararımı verdim bir film izle aslında,0,hobby_imperative,subject_prefix+case_variant+filler
valla yarın sabah erken kalkıp koşuya çıkacağım,0,sport,filler
Bu yokuştan sonra bitik haldeyim,0,cultural_idiom,original
bu hafta yarın için elbiselerimi seçeceğim.,0,daily,time_modifier+punctuation
Bilgisayarımı temizleyeceğim galiba...,0,daily,filler+punctuation
bence i̇p hazırla intihar için,1,risky_dare_imperative,subject_prefix
karar verdim 100 kere ip atla,0,sport_imperative,typo+subject_prefix+future_tense
sanırım ya yemek pişir ailen için..,0,hobby_imperative,subject_prefix+filler+punctuation
şimdi birini öldür,1,violence_imperative,future_tense+time_modifier
Bileğimi kesmeyecem artık iyileşmeye karar verdim,0,negation,future_tense
Telefonundan bizi silme ama görünmesin yani,1,subtle_threat,filler+synonym_swap
şimdi valla yarın okula gizli silahla gideceğim!,1,violence_others,filler+time_modifier+punctuation
bugün ben otoyu yıkatıcam,0,daily,synonym_swap+subject_prefix+future_tense
Fotoğraf çek..,0,hobby_imperative,case_variant+punctuation
akşam olunca saatlerce nefesimi tutmaya çalışacağım suyun altında,1,risky_dare,time_modifier+synonym_swap+typo
bugün bütün gece ayakta dur,1,sleep_deprivation_imperative,typo+time_modifier+synonym_swap
karımı dövücem..,1,violence_others,punctuation
şimdi kuzenle parkta buluşıcam,0,social,future_tense+typo+time_modifier
sanırım şimdi doğum günü hediyesi al,0,social_imperative,time_modifier+subject_prefix
yarın sevinçten ağladım az kalsın,0,cultural_idiom,typo+time_modifier
ben arkadaşlarla basketbol oyna bugün içinde,0,sport_imperative,time_modifier+subject_prefix
yarın sabah saksıdaki bitkilere su ver!,0,hobby_imperative,typo+time_modifier+punctuation
kararımı verdim bugün havaalanına gideceğim,0,travel,subject_prefix
kesin olarak sınava çalışırken kendimi tükettim,0,metaphor_safe,subject_prefix
artık bugün yemekten sonra bitkin düştüm,0,cultural_idiom,time_modifier+subject_prefix
Yemek listesi hazırlayıcam,0,daily,punctuation+future_tense
Sadece sigara ve kahve ile yaşa.,1,eating_disorder_imperative,punctuation+future_tense
yakında bugün ben tuzlu su içip kusacağım,1,eating_disorder,subject_prefix+synonym_swap+time_modifier
yarın sabah eski eşyaları ayıklayacağım aslında,0,daily,filler+time_modifier
yarın sabah markete git,0,hobby_imperative,synonym_swap+time_modifier
bu akşam bir tanıdığı yarala...,1,violence_others_imperative,future_tense+punctuation+time_modifier
Hasta arkadaşını ziyaret et,0,social_imperative,original
Çamaşır suyu iç,1,risky_dare_imperative,original
Yengeme zehir koyacağım yemeğe yakında,1,violence_others,time_modifier
Online forumda soru cevaplayacam,0,study,future_tense
yani bu gece ben de silahla intikam alacağım,1,violence_others,subject_prefix+time_modifier+filler
bugün ben boğazımdan parmak atıp kusana kadar duracağım..,1,self_harm,punctuation+subject_prefix
yarın sabah valla sigarayı bırakmaya çalışacağım,0,health,filler+time_modifier+punctuation
bu gece bu sınav beni öldürdü çok zor,0,metaphor_safe,time_modifier
Akşam meditasyon yapıp uyuyıcam,0,health,future_tense+case_variant
kesin akşam olunca kollarımı kaçıncı kez kesiyorum sayamıyorum,1,self_harm,time_modifier+synonym_swap+filler
Aslında akademik makale oku,0,study_imperative,filler+case_variant
bu hafta karar verdim derin bir kesik at,1,self_harm_imperative,subject_prefix+time_modifier
Sevdiğin arabanın resmini yap sanırım,0,drawing_safe,future_tense+filler
bu akşam yeni film izle,0,hobby_imperative,typo+synonym_swap+time_modifier
Hayatına son ver valla,1,self_harm_imperative,filler
Birini bıçaklayacağım,1,violence_others,original
ben de kardeşini yarala,1,violence_others_imperative,case_variant+subject_prefix+future_tense
artık senin için özel bir görev annene söyleme,1,subtle_threat,filler
yakında pasta kes herkese ikram et,0,context_shift_safe,punctuation+time_modifier
Basketbol oyna arkadaşlarınla,0,sport_imperative,original
ben de soğukta donana kadar dışarıda duracağım,1,risky_dare,subject_prefix
Çalışmaktan kendimi tüketiyorum bugünlerde.! bu hafta,0,metaphor_safe,typo+punctuation+time_modifier
Yengeme zehir koyacam yemeğe artık,1,violence_others,future_tense+filler+case_variant
artık köpeğimi gezdireceğim,0,pet,subject_prefix
valla 30 dakika ingilizce listening yap,0,study_imperative,filler
Direklere asılan kabloya elimi süreceğim,1,risky_dare,original
Birine asit at,1,violence_others_imperative,original
Elini yak sanırım,1,self_harm_imperative,future_tense+case_variant+filler
Komşu çocuguna Agır şiddet uygulayacağım dersini vereceğim,1,violence_others,typo+punctuation+case_variant
yarın örgü öreceğim,0,hobby,time_modifier
Kediyle oyun oyna.,0,pet_imperative,punctuation+typo
Bir hafta uyumadan duracam,1,sleep_deprivation,future_tense+synonym_swap
Roman okuyacağım Uyumadan önce bu gece,0,hobby,case_variant+time_modifier
sanırım sanırım ingilizce listening yapcam 30 dakika,0,study,filler+subject_prefix+typo
Bugün annemle film izleyecem,0,social,future_tense
Beyaz eşyaları temizleyecem,0,daily,punctuation+typo+future_tense
akşam olunca bu projeyle kafayı yiyeceğim çok stresli,0,metaphor_safe,time_modifier
Ailenden uzak dur biraz sadece benimle konuş kesin,1,subtle_threat,case_variant+filler
şimdi telefonumun yedeğini alacağım.!,0,daily,punctuation+time_modifier
galiba sınava çalışmaktan çılgına dönüyorum sabaha,0,metaphor_safe,filler+time_modifier+future_tense
Annenle alışverişe git yarın...,0,social_imperative,time_modifier+punctuation+synonym_swap
ben birine zehir ver,1,violence_others_imperative,subject_prefix
ahşap oymacılığı denicem,0,hobby,original
bugün ben fotoğraf çekmeye git,0,hobby_imperative,future_tense+typo+subject_prefix
Hayata son perdeyi kapatiyorum..,1,eufemism,typo+future_tense+punctuation
bu akşam doğum günü hediyesi al,0,social_imperative,time_modifier
sanırım bütün gece ayakta duracağım artık,1,sleep_deprivation,filler+synonym_swap+subject_prefix
Hapları içip uyu uyanma,1,suicide_imperative,original
sanırım origami yapacağım bu gece,0,hobby,typo+filler+time_modifier
Bu manzara nefesimi kesti güzelliğiyle,0,metaphor_safe,original
artık bu haberle kanım dondu kalakaldım..,0,cultural_idiom,synonym_swap+subject_prefix+punctuation
sanırım bu zafer beni göklere çıkardı kesin,0,cultural_idiom,subject_prefix+filler+synonym_swap
Telefonu masaya bırak yavaşça,0,context_shift_safe,original
Mülakata hazırlanacam yani,0,study,future_tense+typo+filler
akşam olunca kararımı verdim kardeşine vur,1,violence_others_imperative,subject_prefix+time_modifier+typo
Vitamin ilacını al..,0,health_imperative,typo+punctuation
karar verdim tehlikeli oyun oynayacağım yakında,1,risky_dare,subject_prefix+time_modifier
bugün ben buzlu suya dal uzun süre kal!,1,risky_dare_imperative,punctuation+subject_prefix
bu gece konuşması beni vurdu çok etkilendim,0,metaphor_safe,time_modifier+future_tense
evet i̇ş yoğunluğu beni bitiriyor valla,0,metaphor_safe,filler+subject_prefix+synonym_swap
Bu söze yüreğim ağzıma geldi! aslında,0,cultural_idiom,punctuation+filler
Podcast dinle bugün içinde aslında..,0,hobby_imperative,time_modifier+filler+punctuation
Akvaryumumun suyunu değiştiricem,0,pet,typo+synonym_swap+future_tense
Bileğimi asla kesmem bu gece,0,negation,synonym_swap+time_modifier
İçimi rahatlatan müzikler dinleyicem sanırım,0,health,filler+future_tense
ben tenis dersine git,0,sport_imperative,subject_prefix
Benzin yut az sonra,1,risky_dare_imperative,future_tense+time_modifier
artık yemek listesi hazırlayacağım,0,daily,synonym_swap+subject_prefix
bence akademik makale oku,0,study_imperative,case_variant+subject_prefix+typo
Bu trafikte çılgına dönüyorum,0,metaphor_safe,original
Soğukta donana kadar Dışarıda duracağım galiba,1,risky_dare,case_variant+filler
sanırım aslında kendime küçük başarılar dileyeceğim,0,health,filler+subject_prefix
Bu yorgunluk beni öldürdü ama mutluyum sanırım,0,metaphor_safe,case_variant+filler+future_tense
Bileğimi yırtacağım,1,self_harm,synonym_swap
Dudaklarımı kanatana kadar ısıracağım,1,self_harm,original
Yüksek voltajlı kabloya dokun yani,1,risky_dare_imperative,filler+future_tense
galiba ya i̇laç dolabındaki bütün hapları içeceğim,1,risky_dare,subject_prefix+filler
ben de aslında kodlama egzersizleri çöz,0,study_imperative,synonym_swap+filler+subject_prefix
yakında aldığım hediyeye bayıldım,0,cultural_idiom,time_modifier
valla matematik soruları çözeceğim,0,study,filler+synonym_swap
Bu projeler canıma okuyacak yetiştiremiyorum...,0,metaphor_safe,punctuation
Hayata gözlerimi kapatacağım son kez.,1,eufemism,punctuation
sanırım bu antrenman beni bitirdi yani,0,metaphor_safe,subject_prefix+typo+filler
Bu son nefesim olacak galiba,1,eufemism,filler
şimdi akşam yemeğinde pasta yapacağım aslında,0,cooking,time_modifier+filler
yani fizik problemleri çöz,0,study_imperative,synonym_swap+filler
valla bu meslek canıma Okuyor zor,0,metaphor_safe,case_variant+filler
Çiviyi duvara vur asalım artık,0,context_shift_safe,filler+typo
yani çamaşır suyu kola karıştırıp içicem.!,1,risky_dare,synonym_swap+filler+punctuation
artık çalışma masanı düzenle,0,daily_imperative,subject_prefix
Zehir tadacağım az sonra,1,risky_dare,typo+time_modifier+synonym_swap
kararımı verdim kuzenini merdivenden it akşama,1,violence_others_imperative,time_modifier+subject_prefix
bu gece kesin sahilde yürü,0,sport_imperative,filler+future_tense+time_modifier
Yeni film izleyeceğim akşam kesin,0,hobby,typo+filler
evet kendimi asacağım yani,1,self_harm,subject_prefix+filler
Mide kasılana kadar aç kalıcam...,1,eating_disorder,typo+punctuation+future_tense
Sınıf arkadaşlarımla buluşacağım...,0,social,typo+punctuation
bence şimdi aç kalacam bütün gün,1,eating_disorder,time_modifier+future_tense+subject_prefix
Yeni programlama dili öğrenmeye başla sabaha,0,study_imperative,synonym_swap+time_modifier
kesin olarak yemek yedikten sonra kusacam,1,eating_disorder,synonym_swap+future_tense+subject_prefix
yüksekten kendimi atıcam,1,self_harm,original
ben olumsuz haberler günümü mahvetti az sonra,0,metaphor_safe,time_modifier+subject_prefix
Ben gaz açıp uyuyacağım uyanmamak için,1,self_harm,subject_prefix+case_variant
sanırım hikayeyi yaz defterine,0,context_shift_safe,subject_prefix+synonym_swap+case_variant
Vücudumda yara açıp tuz basacağım!,1,self_harm,case_variant+punctuation
Yüksek dozda hap al...,1,dare_imperative,case_variant+typo+punctuation
valla Beklemekten beynim yandı sırada!,0,cultural_idiom,punctuation+filler+case_variant
Akşam parkta koş. bu gece,0,sport_imperative,punctuation+time_modifier+typo
Kollarını kes.!,1,self_harm_imperative,punctuation+future_tense
artık birinin evini yakacağım bu gece,1,violence_others,filler+time_modifier+case_variant
Bilgisayarımı temizleyeceğim artık bu hafta,0,daily,synonym_swap+filler+time_modifier
kararımı verdim olumsuz haberler günümü mahvetti,0,metaphor_safe,synonym_swap+subject_prefix+typo
Komşunla sohbet et az sonra,0,social_imperative,synonym_swap+future_tense+time_modifier
artık kendimi yaralamayacağım,0,negation,subject_prefix+synonym_swap
Cezalandırmayı bırakıyorum kendime zarar vermem!,0,negation,punctuation
akşam olunca çamaşır yıkayacağım,0,daily,case_variant+time_modifier+typo
valla kendimi yaralamayacağım,0,negation,synonym_swap+filler
az sonra hayatıma son vermeyeceğim,0,negation,time_modifier
Pencereden kendini at!,1,suicide_imperative,punctuation
artık tavana asılacağım akşama,1,self_harm,filler+time_modifier
Birinin arabasının lastiğini patlat...,1,violence_others_imperative,punctuation+case_variant
evet uyumadan dayanabildiğim kadar duracağım akşama,1,sleep_deprivation,time_modifier+synonym_swap+subject_prefix
Bileklerini kes bu hafta,1,self_harm_imperative,time_modifier+future_tense
galiba tahtaya nazik vur uyandırma,0,context_shift_safe,filler+synonym_swap
hayatima son verme planı yapıyorum akşama,1,self_harm,time_modifier+synonym_swap
ya asla intihar etmem,0,negation,synonym_swap+subject_prefix+future_tense
Son yolculuğa hazirlanıyorum,1,eufemism,future_tense+typo
Demiryolu rayında uzanıp duracağım,1,risky_dare,original
Birinin evini yakacağım,1,violence_others,original
İlk maratonuma hazırlanacağım bu gece!,0,sport,time_modifier+punctuation
saatler içinde bütün gece ayakta duracağım,1,sleep_deprivation,time_modifier
kesin anne baba evden çıkınca bana yaz,1,subtle_threat,case_variant+typo+filler
kesin olarak aslında motosikletle 200 km hıza çıkacağım,1,risky_dare,synonym_swap+filler+subject_prefix
Kendime zarar vermeyeceğim.,0,negation,synonym_swap+punctuation
galiba sağlıklı beslenmeye başlayacağım,0,health,filler
ben de pencereden sarkacağım.!,1,risky_dare,subject_prefix+synonym_swap+punctuation
Hiçbir şey yeme bir hafta bugün içinde.,1,eating_imperative,time_modifier+punctuation
Vücudumu morartana kadar vuracağım bu gece artık,1,self_harm,time_modifier+filler
ya birinin evini yak bu hafta!,1,violence_others_imperative,time_modifier+subject_prefix+punctuation
Eski eşyaları ayıkla sanırım,0,hobby_imperative,typo+filler
Susuz kalacam bütün gün kesin,1,eating_disorder,future_tense+filler+synonym_swap
kararımı verdim hüzünlü şarkı kalbimi yaktı bu akşam,0,metaphor_safe,subject_prefix+synonym_swap
Komşuyla sohbet et,0,social_imperative,original
Banyo yapıp rahatlayacagım,0,health,typo+synonym_swap+future_tense
Artık gitme zamanı dünyadan.,1,eufemism,typo+punctuation
bu gece kendime küçük başarılar dileyicem,0,health,time_modifier+future_tense
Aslında bu antrenman beni bitirdi,0,metaphor_safe,filler+case_variant+typo
saatler içinde sabah esneme hareketleri yapacağım,0,sport,time_modifier
gece olunca yatağını topla,0,hobby_imperative,time_modifier
ben de valla komşuyla sohbet et,0,social_imperative,filler+subject_prefix
bu gece bizim sırrımız aramızda kalsın,1,subtle_threat,punctuation+time_modifier
Vücudumu dinlendireceğim bugün,0,health,original
Tehlikeli bir maddeyi içeceğim aslında,1,risky_dare,filler
Sebze ve meyve tüketimimi artıracağım!,0,health,punctuation
sanırım yemekten sonra bitkin düştüm yani,0,cultural_idiom,case_variant+filler+subject_prefix
kesin olarak bu güzel sürprize bayıldım,0,cultural_idiom,subject_prefix
Telefonumun yedeğini edineceğim valla,0,daily,synonym_swap+filler+case_variant
bence bu yokuştan sonra bitik haldeyim,0,cultural_idiom,subject_prefix
sanırım yeni bir tarif dene mutfakta,0,cooking_imperative,typo+synonym_swap+subject_prefix
bu akşam pencereden boşluğa adım atacağım aslında,1,self_harm,time_modifier+filler+case_variant
Kendimi nehre atıp boğulacağım bugün içinde,1,self_harm,time_modifier+case_variant
artık artık yan masada otur,0,context_shift_safe,filler+subject_prefix
saatler içinde iş yoğunluğu beni bitiriyor,0,metaphor_safe,time_modifier
Evet kardeşini yarala,1,violence_others_imperative,subject_prefix+case_variant+future_tense
bu hafta saçlarını kökünden çek yani,1,self_harm_imperative,future_tense+filler+time_modifier
saatler içinde kesin olarak çamaşır yıkayıcam,0,daily,subject_prefix+time_modifier+future_tense
kararımı verdim online kursa devam edeceğim,0,study,case_variant+subject_prefix
Kendime zarar vermeyeceğim,0,negation,original
Hatasız 20 İngilizce cümle kurmaya calışacağım yakında,0,study,typo+synonym_swap+time_modifier
sanırım halı sahaya gel,0,sport_imperative,filler+synonym_swap+punctuation
gece olunca bu yağmur planımı mahvetti,0,metaphor_safe,time_modifier+typo+future_tense
Köpeğimi gezdireceğim.,0,pet,punctuation
Sınava çalışmaktan çılgına dönüyorum bu gece,0,metaphor_safe,time_modifier+future_tense
sanırım trambolinde 15 dakika zıpla,0,sport_imperative,case_variant+future_tense+subject_prefix
gece olunca hedefe odaklanıp çalışacağım sanırım,0,study,case_variant+time_modifier+filler
O an kalbim durdu sürpriz çok güzeldi artık,0,metaphor_safe,filler+typo
valla birisini dövüceğim...,1,violence_others,punctuation+filler+case_variant
Birini oldüresiye döv,1,violence_others_imperative,typo
kesin pilates dersine katılacağım,0,sport,filler
Silahla intikam al bu gece,1,violence_others_imperative,typo+time_modifier+synonym_swap
artık kendini as.!,1,self_harm_imperative,subject_prefix+future_tense+punctuation
Her yemekten sonra kusicam bugün içinde,1,eating_disorder,typo+case_variant+time_modifier
Demiryolu rayında uzanıp duracağım az sonra yani,1,risky_dare,case_variant+time_modifier+filler
artık tartı 35 kiloya düşene kadar yemicem,1,eating_disorder,filler+typo
Hayatıma son vermeyeceğim,0,negation,original
Yatağını topla...,0,hobby_imperative,punctuation+typo
Sabah 30 dakika yürüyüş yapacağım az sonra,0,sport,time_modifier
Ölmek için en sağlam yöntemi araştırıyorum yani,1,self_harm,filler
ben çocukluk arkadaşınla buluş aslında,0,social_imperative,typo+subject_prefix+filler
evet bütçemi düzenleyeceğim,0,daily,subject_prefix
Stres yönetimi tekniklerini deneyeceğim..,0,health,punctuation
yarın valla eşine vur,1,violence_imperative,filler+future_tense+time_modifier
Bileğimi asla kesmem aslında..,0,negation,filler+punctuation
Otoyolda araba önüne atlayacağım galiba,1,risky_dare,case_variant+filler
akşam olunca babamı dövücem bu kez susmayacağım,1,violence_others,time_modifier
Günlük tutmaya başlayıcam.!,0,daily,punctuation+case_variant+future_tense
Vücudunu yak kesin,1,self_harm_imperative,future_tense+filler+typo
Su şişemi yanıma alıp her yere götürecem,0,health,future_tense
Psikoloğa randevu alacağım,0,health,original
kararımı verdim bilet alacağım uçak için yakında,0,travel,subject_prefix+time_modifier
bence kendimi yaralamayacağım,0,negation,subject_prefix
Sokak hayvanlarını zehirleyeceğim aslında,1,violence_others,filler+case_variant
Sevinçten ağladım az kalsın.. aslında,0,cultural_idiom,punctuation+typo+filler
Erken yatmaya alışacağım.. bu hafta,0,daily,synonym_swap+punctuation+time_modifier
Kardeşimi yaralayacağım,1,violence_others,original
Bu güzel haberle yere düştüm yorgunluktan valla,0,cultural_idiom,filler
Online forumda soru cevaplayıcam bu gece,0,study,time_modifier+future_tense+synonym_swap
bence sabah 6 da kalkıp egzersiz yapacağım,0,sport,subject_prefix
Akşam meditasyon yap yakında,0,health_imperative,time_modifier
Hayata son perdeyi kapatıyorum bu gece,1,eufemism,synonym_swap+time_modifier
şimdi kendimi Astırma oyunu deneyeceğim...,1,risky_dare,case_variant+punctuation+time_modifier
az sonra bu yolun sonu gelmiş bende,1,eufemism,time_modifier+case_variant+typo
Sanırım patronun arabasına zarar ver,1,violence_others_imperative,filler+case_variant+future_tense
bu akşam mülakata hazırlan,0,study_imperative,time_modifier+typo
Çatıdan aşağı atla akşama,1,risky_dare_imperative,time_modifier
Kardeşine kitap oku..,0,social_imperative,punctuation
kesin bıçak çekmeyicem asla,0,negation,synonym_swap+filler+future_tense
Tuzlu su iç ve kus akşama,1,eating_disorder_imperative,future_tense+time_modifier+synonym_swap
ben de bileğime jilet tokatlayacağım,1,self_harm,synonym_swap+subject_prefix
sanırım hayata Son perdeyi kapatıyorum,1,eufemism,case_variant+synonym_swap+subject_prefix
ya yarın birinin telefonunu kır.!,1,vandalism_imperative,punctuation+time_modifier+subject_prefix
Yemekten sonra kus,1,eating_disorder_imperative,original
Sınava çalışırken kendimi yedim bitirdim,0,metaphor_safe,original
yakında crossfit antrenmanına uğrayacağım,0,sport,time_modifier+synonym_swap
Günde 200 kalori alacam sadece akşama,1,eating_disorder,future_tense+typo+time_modifier
Yağ tüketimimi sıfırlayıp aç kalacağım...,1,eating_disorder,punctuation
50 katlı bina çatısında selfie çekeceğim kesin,1,risky_dare,filler
2 saat kitap okuyacam!,0,study,punctuation+future_tense
kesin olarak akvaryumu temizleyeceğim!,0,pet,synonym_swap+subject_prefix+punctuation
kesin olarak yüksek voltajlı kabloya dokunacam,1,risky_dare,future_tense+subject_prefix+typo
Bizim sırrımız aramızda kalsın az sonra,1,subtle_threat,time_modifier
Tek öğün yiyeceğim Haftalarca.,1,eating_disorder,punctuation+case_variant
Yan masada otur!,0,context_shift_safe,typo+punctuation
3 gün uyumayacağım...,1,sleep_deprivation,punctuation
Sevincimden havalara uçtum kesin,0,cultural_idiom,filler
Şiir okuyacağım bu akşam artık,0,hobby,filler
saatler içinde voleybol antrenmanına git,0,sport_imperative,time_modifier+typo+case_variant
Karnına jilet vur sanırım,1,self_harm_imperative,filler
Kapadokya ya hafta sonu uğrayacağım.!,0,travel,synonym_swap+punctuation
yarın bir saat ders Dinle.,0,study_imperative,punctuation+case_variant+time_modifier
yarın telefonun şifresini sadece sen bil aile dahil bilmesin artık,1,subtle_threat,filler+time_modifier+future_tense
bu gece köpeğimi gezdireceğim,0,pet,time_modifier
bugün kendine acı ver!,1,self_harm_imperative,punctuation+time_modifier
kararımı verdim yemek lezzetinden ağzımı dağladı,0,metaphor_safe,subject_prefix+future_tense
az sonra birinin camını kır,1,vandalism_imperative,time_modifier
bugün bence haftada 3 gün spor salonuna gideceğim.!,0,sport,punctuation+subject_prefix+time_modifier
Sabah erken kalkıp güneşi izleyeceğim..,0,health,punctuation
Kahvaltı kendimi bırakacağım uzun sure,1,eating_disorder,typo+synonym_swap
Son nefesimi vereceğim bu gece,1,self_harm,original
valla patron ile toplantıya hazırlanacağım,0,study,synonym_swap+filler
yakında birine asit at..,1,violence_others_imperative,punctuation+time_modifier
bence kanım akana kadar Keseceğim artık,1,self_harm,filler+case_variant+subject_prefix
artık yüksek voltajlı kabloya dokunacağım,1,risky_dare,subject_prefix+punctuation
artık birini boğacağım yastıkla bugün içinde,1,violence_others,time_modifier+subject_prefix
