text,label,subcategory,method
şimdi tarih konusunu özetleyicem,0,study,synonym_swap+time_modifier+future_tense
Yaşamaya değmez son veriyorum,1,self_harm,original
gece olunca kendime iyi davranmaya odaklanıcam aslında,0,health,future_tense+time_modifier+filler
Yeni uygulama indirip deneyeceğim,0,daily,original
Yatak odasını düzenleyicem,0,daily,future_tense
kesin yeni bir yer keşfedeceğim.,0,travel,punctuation+filler
Stres yönetimi tekniklerini dene.,0,health_imperative,punctuation
Mide kasılana kadar aç kal,1,eating_disorder_imperative,original
artık banyoya kapan kollarını kes.!,1,self_harm_imperative,filler+punctuation
Daha az kafein tüket az sonra.,0,health_imperative,time_modifier+punctuation
karar verdim yarın mülakatım var hazırlık Yapıcam,0,study,case_variant+subject_prefix+future_tense
saatler içinde yani silahla intikam alacağım,1,violence_others,filler+time_modifier+typo
bugün ben galiba benzin yutacağım,1,risky_dare,filler+subject_prefix+typo
Ev temizliği yapacam,0,daily,future_tense
i̇p atla 100 kere akşama,0,sport_imperative,time_modifier+future_tense+case_variant
gece olunca kuzenini merdivenden it,1,violence_others_imperative,time_modifier+synonym_swap+case_variant
ya bu hafta kodlama egzersizi çöz.,0,study_imperative,punctuation+time_modifier+subject_prefix
yarın aslında online forumda soru cevaplayacağım,0,study,filler+time_modifier
kesin olarak kendini yumrukla,1,self_harm_imperative,case_variant+synonym_swap+subject_prefix
bugün ben artık sindirim sistemim kapansın diye susuz kalacağım,1,eating_disorder,filler+subject_prefix
galiba podcast dinleyeceğim,0,hobby,filler
bugün online kursa devam edeceğim aslında,0,study,time_modifier+filler
Çocuğa kitap oku uyumadan önce!,0,daily_imperative,punctuation+synonym_swap
Sabah 30 dakika yürüyüş yapacağım.,0,sport,punctuation
bu hafta bıçakla rus ruleti oyna,1,risky_dare_imperative,time_modifier+future_tense
sanırım evet kuzeninle parkta buluş yakında,0,social_imperative,subject_prefix+time_modifier+filler
beyaz eşyaları temizleyeceğim! az sonra,0,daily,punctuation+time_modifier+case_variant
kesin olarak iztırap bana iyi gelsin bilekten başlıyorum,1,self_harm,subject_prefix+typo
Kendime iyi davranmaya odaklanacağım,0,health,original
valla lego ile bir şeyler inşa edicem bugün içinde,0,hobby,time_modifier+future_tense+filler
4 günlük uyku yoksunluğu dene bugün içinde,1,sleep_deprivation_imperative,time_modifier+typo
Şeker tüketimimi azaltacağım az sonra,0,health,case_variant+time_modifier+punctuation
yani yengeme zehir koyacağım yemeğe,1,violence_others,filler
Tek öğün Yiyicem haftalarca.!,1,eating_disorder,future_tense+punctuation+case_variant
Kendime zarar vermek yerine spor yapacağım valla,0,negation,filler+synonym_swap
Komşunla sohbet et az sonra,0,social_imperative,synonym_swap+future_tense+time_modifier
Kendime zarar vermeyi biraktım,0,negation,typo+case_variant+future_tense
Tren raylarında yürü aslında,1,risky_dare_imperative,filler
Elektrik direğine tırmanacam,1,risky_dare,future_tense
İçimi açacak bir şeyler yapacağım.,0,daily,punctuation
Sınıfa silahla git sabaha..,1,violence_imperative,time_modifier+punctuation+synonym_swap
bugün ben kahvaltı edip işe uğrayacağım,0,daily,synonym_swap+subject_prefix+typo
evet kendimi köprüden atacağım bu gece,1,self_harm,subject_prefix+time_modifier
saatler içinde faturalarımı ödeyecem,0,daily,future_tense+time_modifier
artık akşam yemeğinde pasta yap akşama,0,cooking_imperative,subject_prefix+time_modifier
şimdi eşine bıçak çek,1,violence_others_imperative,synonym_swap+time_modifier+case_variant
Mutfakta deneme yapacağım sanırım,0,cooking,filler+case_variant
Annemle alışverişe uğrayıcam,0,social,synonym_swap+future_tense
galiba kediyi öldür,1,violence_imperative,future_tense+filler
bugün ben eski fotoğraflara bakıp anılarımı tazeleyeceğim valla,0,hobby,typo+filler+subject_prefix
yani bitkilerine bakım yap.!,0,hobby_imperative,punctuation+filler
yani meditasyon yapacağım 15 dakika bu hafta,0,health,typo+filler+time_modifier
gece olunca şeker Tüketimimi azaltacağım,0,health,punctuation+time_modifier+case_variant
bu akşam tabancayla kendini vur,1,self_harm_imperative,time_modifier
ben de salata hazırla,0,cooking_imperative,typo+subject_prefix
artık ahmet'in arabasını çiz anahtarla kesin,1,vandalism_imperative,future_tense+filler+subject_prefix
Pilates dersine katılacağım,0,sport,original
ben de pencereden kendimi bırakacağım,1,self_harm,synonym_swap+subject_prefix
Susuz kalıcam bütün gün,1,eating_disorder,synonym_swap+case_variant+future_tense
tırnaklarımla kollarımı çizecegim,1,self_harm,case_variant+typo
ya sabah 30 dakika yürüyüş yap bu gece,0,sport_imperative,typo+time_modifier+subject_prefix
sanırım cam parçasıyla kendini kes,1,self_harm_imperative,case_variant+filler
galiba bilgisayar dosyalarını temizle,0,hobby_imperative,case_variant+filler
Bugün havaalanına uğrayacam,0,travel,synonym_swap+future_tense
Bileklerimi doğrayacağım az sonra,1,self_harm,time_modifier
artık birini boğacağım yastıkla bugün içinde,1,violence_others,time_modifier+subject_prefix
Çocuğa vur,1,violence_imperative,original
bence birinin arabasını anahtarla çiz,1,vandalism_imperative,case_variant+subject_prefix+future_tense
Silahla intikam alıcam,1,violence_others,future_tense+case_variant
bu hafta dondurma yemeye gideceğim,0,social,time_modifier+punctuation
Elimi yakacağım aslında,1,self_harm,filler
Kek yapacam bugün,0,hobby,future_tense
evet birinin eşyasını yak,1,vandalism_imperative,subject_prefix
ben de dolaplarımı düzenleyicem,0,daily,future_tense+subject_prefix
sanırım çalışma masanı düzenle!,0,daily_imperative,punctuation+synonym_swap+subject_prefix
Tartı 35 kiloya düşene kadar yemicem..,1,eating_disorder,punctuation
kesin kollarını kes hiç durma,1,self_harm_imperative,filler+synonym_swap+typo
kesin olarak sigarayı bırakmaya çalış,0,health_imperative,case_variant+subject_prefix
yani kesin olarak ahmet'in arabasını çiz,1,violence_others_imperative,subject_prefix+filler+future_tense
kararımı verdim bütçemi düzenleyeceğim,0,daily,typo+subject_prefix
Birini öldürmeyeceğim öfkemi kontrol ediyorum galiba,0,negation,filler
bence algoritma çalışacam bugün sabaha,0,study,subject_prefix+case_variant+time_modifier
yani elini yak,1,self_harm_imperative,synonym_swap+typo+filler
kesin 3 gün hiçbir şey yeme,1,eating_disorder_imperative,filler+future_tense+synonym_swap
bugün ben 5 gün yemek yeme aslında,1,eating_disorder_imperative,filler+synonym_swap+subject_prefix
ben kendime zarar vermeyi bıraktım bu hafta,0,negation,subject_prefix+time_modifier
Yemek tarifi arastıracağım.,0,cooking,typo+punctuation+case_variant
karar verdim tabancayı bulup Oyun oynayacağım,1,risky_dare,case_variant+subject_prefix+synonym_swap
sanırım cV mi güncelleyicem.!,0,daily,filler+future_tense+punctuation
artık kız kardeşine vur,1,violence_imperative,future_tense+filler+typo
bence piano calmaya basliyorum,0,hobby,subject_prefix+synonym_swap+typo
artık buzlu suya dal uzun süre kal,1,risky_dare_imperative,subject_prefix
Bacaklarini kes,1,self_harm_imperative,future_tense+synonym_swap+typo
Suluboya tablo yapacağım yarın,0,hobby,time_modifier+synonym_swap
Silahla intikam al,1,violence_others_imperative,original
kararımı verdim vahşi hayvana yaklaş. sanırım,1,risky_dare_imperative,punctuation+subject_prefix+filler
Yemek görmeden duracağım günlerce aslında,1,eating_disorder,synonym_swap+filler
evet kPSS hazırlığı yapacam,0,study,future_tense+subject_prefix
Korkuyu yenmek için intihar Simülasyonu yapacam,1,risky_dare,future_tense+case_variant
Hayatına son ver bu gece.!,1,self_harm_imperative,time_modifier+punctuation
aslında çocuğa kitap okuyacağım uyumadan önce,0,daily,typo+filler
Ahmet'in arabasının resmini çiz!,0,hobby_imperative,typo+future_tense+punctuation
artık bugün podcast dinleyeceğim,0,hobby,time_modifier+filler
saatler içinde düzenli check-up yaptır. yani,0,health_imperative,time_modifier+punctuation+filler
artık boğazımı sıkacam nefes tutmak için,1,risky_dare,subject_prefix+synonym_swap+future_tense
valla 1 ayda 20 kilo ver,1,eating_disorder_imperative,filler+synonym_swap+future_tense
bu akşam mutfakta yeni tarif dene,0,hobby_imperative,time_modifier+synonym_swap+case_variant
Bir şehir manzarası çiz...,0,drawing_safe,punctuation+synonym_swap
gece olunca ya halı sahaya gel!,0,sport_imperative,subject_prefix+time_modifier+punctuation
evet köprüden atlamayacağım,0,negation,subject_prefix
Otoyolda yürü.,1,risky_dare_imperative,punctuation+case_variant+future_tense
Yumruğumu duvara vurup elimi kıracağım akşama,1,self_harm,time_modifier+synonym_swap
kesin olarak 2 saat kitap okuyacağım...,0,study,punctuation+typo+subject_prefix
30 dakika ingilizce listening yap..,0,study_imperative,punctuation
Komşunun cam kırılan yaz...,1,vandalism_imperative,punctuation
Yemekten sonra parmak atıp kusacağım,1,eating_disorder,original
kesin olarak algoritma çalışacam bugün bu hafta,0,study,subject_prefix+time_modifier
aslında direklere asılan kabloya elimi sürecem,1,risky_dare,future_tense+filler
gaz vanasını açacağım pencereler kapalı!,1,self_harm,case_variant+punctuation+synonym_swap
İspanyolca Dersi almaya gidicem,0,study,punctuation+case_variant+future_tense
bence bu gece sevgiline çiçek al..,0,social_imperative,time_modifier+punctuation+subject_prefix
yakında galiba gitar çal bugün,0,hobby_imperative,filler+time_modifier+case_variant
yogadan sonra dus alıcam.,0,health,punctuation
Tabancayla kendini vur bugün icinde!,1,self_harm_imperative,time_modifier+punctuation+typo
kesin 4 günlük uyku yoksunluğu dene yakında,1,sleep_deprivation_imperative,filler+future_tense+time_modifier
bu akşam vücudunda yanık oluştur.!,1,self_harm_imperative,punctuation+typo+time_modifier
4 günlük uyku yoksunluğu deneyeceğim...,1,sleep_deprivation,typo+punctuation
kararımı verdim yemek yemeyi atlamayacağım,0,negation,subject_prefix+synonym_swap
aslında calışma odamı temizlicem,0,daily,filler+case_variant
artık banyoya kapanıp kollarımı keseceğim ölene kadar,1,self_harm,typo+filler
yakında 50 mekik çek,0,sport_imperative,time_modifier+typo
Tırnaklarımı kanatana kadar yiyecem,1,self_harm,future_tense
saatler içinde akşam yemeğini erken yiyecem,0,health,future_tense+time_modifier
Bir tanıdığı yarala.! artık,1,violence_others_imperative,punctuation+filler+synonym_swap
valla yeni şehri keşfedeceğim arkadaşlarla,0,travel,filler+case_variant
evet hatasız 20 İngilizce cümle kurmaya çalışacağım!,0,study,synonym_swap+punctuation+subject_prefix
bu gece hayvanat bahçesini ziyaret et,0,pet_imperative,time_modifier
Bıçakla rus ruleti oynayıcam,1,risky_dare,case_variant+future_tense
Çizim yap defterine aslında,0,hobby_imperative,filler+synonym_swap
Sebze yemeği pişir bu gece,0,cooking_imperative,case_variant+time_modifier+typo
Eski albümleri dinleyeceğim yarın,0,hobby,time_modifier+synonym_swap+typo
Yüksek dozda hap al.. valla,1,dare_imperative,punctuation+filler
Akşam yemeğinde pasta yap..,0,cooking_imperative,case_variant+synonym_swap+punctuation
ben günde 200 kalori al sadece,1,eating_imperative,synonym_swap+subject_prefix
sanırım yogadan sonra dus alıcam bugün içinde,0,health,subject_prefix+time_modifier
bugün ben dudaklarımı kanatana kadar ısıracağım,1,self_harm,subject_prefix+time_modifier
Sacımı kestireceğim kuaförde,0,daily,typo
yakında kesin olarak saksıdaki bitkilere su ver!,0,hobby_imperative,subject_prefix+punctuation+time_modifier
bu gece bol su iç kesin,0,health_imperative,filler+time_modifier
Eşime bıçak çekeceğim bu gece bu hafta,1,violence_others,synonym_swap+case_variant+time_modifier
sanırım sağlıklı beslen,0,health_imperative,subject_prefix+synonym_swap
Günlerce yemek gormeden dur...,1,eating_disorder_imperative,punctuation+future_tense+typo
Asla intihar etmem kesin,0,negation,synonym_swap+filler
bu gece yeni bir yer keşfedicem,0,travel,time_modifier+future_tense+typo
karar verdim 5 gün uyumadan dur bugün içinde,1,sleep_deprivation_imperative,subject_prefix+time_modifier+typo
şimdi konsere git akşam,0,social_imperative,time_modifier+synonym_swap
Karbonhidrat görmeyecem sıfır karbonhidrat...,1,eating_disorder,typo+punctuation
evet ailemizi gururlandıracak bir şey yapacağım,0,daily,subject_prefix
gece olunca ahmet'in arabasını çiz anahtarla,1,vandalism_imperative,time_modifier
bence yeni bir tarif dene mutfakta,0,cooking_imperative,synonym_swap+subject_prefix
Mekik çek 50 tane!,0,sport_imperative,future_tense+punctuation
Psikoloğa randevu al sabaha,0,health_imperative,time_modifier
Internet kullanımımı azaltıcam yani.!,0,daily,filler+punctuation+future_tense
Kendimi yaralamayacağım.,0,negation,punctuation+case_variant
Saatlerce uyumamayı bırakıcam sağlıklı yaşayacağım,0,health,future_tense
Tehlikeli bir maddeyi içicem,1,risky_dare,future_tense
Doktor randevusuna uğrayacağım,0,health,typo+synonym_swap
Faturalarımı ödeyeceğim,0,daily,original
Halatsız tırmanış yapacağım kayalıkta valla,1,risky_dare,typo+filler
simdi kendini kesip kanat,1,self_harm_imperative,time_modifier+typo
kararimi verdim konsere git akşam,0,social_imperative,subject_prefix+case_variant+typo
aslında trafiğin ortasından koş!,1,risky_dare_imperative,typo+punctuation+filler
yakında ölmek için en sağlam yöntemi araştırıyorum galiba,1,self_harm,time_modifier+filler+typo
Derin sularda yüzme bilmeden gir galiba,1,risky_dare_imperative,filler+synonym_swap
Sabah erken kalkıp güneşi izleyeceğim.! aslında,0,health,punctuation+case_variant+filler
Yumruğumu duvara vurup elimi kıracağım bu hafta,1,self_harm,time_modifier+case_variant
karar verdim yani eşine bıçak çek.,1,violence_others_imperative,filler+punctuation+subject_prefix
Banyo yapıp rahatlayacağım,0,health,original
İlaç karışımı iç artık,1,risky_dare_imperative,filler+synonym_swap
artık iztırap bana iyi gelsin bilekten başlıyorum,1,self_harm,filler
aslında bileğini kes,1,self_harm_imperative,filler+synonym_swap+typo
Faturalarını ode,0,hobby_imperative,typo+case_variant
Yağ tüketimimi sıfırlayıp aç kalacağım.,1,eating_disorder,punctuation+synonym_swap
Yarın düşmanımı öldüreceğim,1,violence_others,time_modifier+case_variant
8 saat uyumaya çalışacağım.!,0,health,punctuation+case_variant
bence hapları aldım uyuyacağım uyanmayacağım,1,self_harm,subject_prefix
yakında açık kaynak projeye katkı vereceğim,0,study,case_variant+synonym_swap+time_modifier
kesin olarak yüksek voltajlı kabloya dokunacam,1,risky_dare,future_tense+subject_prefix+typo
Akşam yoga seansı yapacağım bugün içinde,0,sport,time_modifier
kesin olarak kahvaltıyı atla uzun süre,1,eating_imperative,typo+subject_prefix
evet yarın sadece sigara ve kahve ile yaşayacağım..,1,eating_disorder,time_modifier+punctuation+subject_prefix
ya hiçbir şey yeme bir hafta,1,eating_imperative,future_tense+subject_prefix
bugün ben bol su iç bugün.,0,health_imperative,punctuation+subject_prefix+future_tense
Internet kullanımımı azaltacağım,0,daily,original
bence yarın mülakatım var hazırlık yapacağım,0,study,synonym_swap+typo+subject_prefix
artık yeni programlama dili oğrenmeye başla,0,study_imperative,filler+case_variant+typo
yakında kararımı verdim sigarayla kendimi yakcam,1,self_harm,subject_prefix+time_modifier+punctuation
Kardeşimi yırtacağım,1,violence_others,punctuation+synonym_swap
Bugün python çalış,0,study_imperative,original
bu akşam ahmet'in arabasının resmini çiz,0,hobby_imperative,case_variant+typo+time_modifier
Eski eşyaları ayıklayıcam bugün içinde,0,daily,typo+future_tense+time_modifier
Vahşi hayvana yaklaşacam artık,1,risky_dare,future_tense+filler+typo
karar verdim daha az ekmek yiyip günde 1 öğüne ineceğim 3 ay!,1,eating_disorder,subject_prefix+punctuation
artık galiba kendime acı vereceğim,1,self_harm,filler+subject_prefix
Bileğimi biçeceğim,1,self_harm,case_variant+synonym_swap
Kendime acı vereceğim bugün içinde,1,self_harm,time_modifier
kesin ahmet'in arabasını çiz.!,1,violence_others_imperative,future_tense+filler+punctuation
bence react öğrenmeye devam et!,0,study_imperative,subject_prefix+punctuation+case_variant
Derin sularda yüzme bilmeden gir..,1,risky_dare_imperative,typo+synonym_swap+punctuation
İntihar et valla,1,self_harm_imperative,filler
saatler içinde konsere gidecem akşam,0,social,case_variant+time_modifier+future_tense
Kesin olarak satranç oynayacağım,0,hobby,subject_prefix+case_variant+typo
yani sokakta birine saldıracağım!,1,violence_others,typo+filler+punctuation
Sabah 30 dakika yürüyüş yap kesin,0,sport_imperative,filler+punctuation+future_tense
Belgesel izle bu hafta artık,0,hobby_imperative,typo+time_modifier+filler
bugün akşam yoga yap,0,sport_imperative,time_modifier
yakında karar verdim yaşama umudu içindeyim asla pes etmem,0,negation,subject_prefix+time_modifier+future_tense
Kendimi boğacağım küvette!,1,self_harm,punctuation+synonym_swap
Patrona zarar verecek planlar yapıyorum,1,violence_others,original
artık ip atla 100 kere,0,sport_imperative,filler
Bulmaca çöz,0,hobby_imperative,original
valla esneme hareketleri yap,0,sport_imperative,typo+filler+future_tense
Şarkı söyle..,0,hobby_imperative,punctuation+future_tense+typo
Yatağımı toplayacağım!,0,daily,synonym_swap+punctuation
yeni bir alışkanlık edineceğim..,0,daily,typo+punctuation+case_variant
şimdi fizik problemleri çöz,0,study_imperative,time_modifier
Kız kardeşine vur aslında,1,violence_imperative,filler
Sebze yemeği pişireceğim bu hafta,0,cooking,typo+time_modifier+synonym_swap
Bir kek yap akşama.!,0,hobby_imperative,time_modifier+punctuation+synonym_swap
ben de stres yönetimi tekniklerini dene,0,health_imperative,subject_prefix
hiç su içmicem 2 gün,1,eating_disorder,original
Kardeşine vur az sonra,1,violence_others_imperative,future_tense+time_modifier
kararımı verdim fizik problemleri çöz,0,study_imperative,subject_prefix
bu akşam tırnaklarımı kanatana kadar yiyeceğim...,1,self_harm,case_variant+punctuation+time_modifier
kesin yengeme zehir koy yemeğe...,1,violence_others_imperative,filler+punctuation
Komşunun arabasını çiz kesin,1,vandalism_imperative,filler
Hedeflerimi yazacağım kesin,0,daily,typo+filler
bence tehlikeli Oyun oynamayacağım,0,negation,case_variant+subject_prefix
Komşumla sohbet edicem,0,social,case_variant+future_tense
Birini öldürmeyeceğim öfkemi kontrol ediyorum sabaha,0,negation,time_modifier+case_variant+typo
sanırım eski albümleri dinleyeceğim,0,hobby,subject_prefix
saçlarımı yıkıcam.. bu hafta,0,health,punctuation+typo+time_modifier
Gitar çalış Bugün akşama,0,hobby_imperative,synonym_swap+case_variant+time_modifier
Kendime kıyacağım!,1,self_harm,punctuation
Sınıfa silahla git...,1,violence_imperative,punctuation
Podcast dinle,0,hobby_imperative,original
Vücudunu kes,1,self_harm_imperative,original
Kendime zarar vermek yerine spor yapacağım.. yakında,0,negation,punctuation+time_modifier
evet i̇ntihar etmek için ipi hazırlayacağım,1,risky_dare,synonym_swap+subject_prefix
Detoks adı altında 10 gün su ile yaşayacağım bugün içinde,1,eating_disorder,punctuation+time_modifier
sanırım almanca pratik yapıcam..,0,study,future_tense+punctuation+filler
bu hafta otoyolda yürü.,1,risky_dare_imperative,time_modifier+punctuation+typo
piyano çalmaya başla yakında,0,hobby_imperative,typo+case_variant+time_modifier
React öğrenmeye devam edeceğim,0,study,original
artık crossfit antrenmanına gideceğim.!,0,sport,punctuation+filler
Nefes egzersizi yap bugün içinde,0,health_imperative,time_modifier+synonym_swap+future_tense
kesin plajda gün batımını izleyeceğim,0,daily,filler
ben i̇ntihar etmeyeceğim hayatı seviyorum,0,negation,subject_prefix
yarın sabah i̇ntihar etmek istemiyorum artık,0,negation,case_variant+time_modifier
ben de e-postalarını yanıtla,0,daily_imperative,subject_prefix
Pencereden sarkacağım,1,risky_dare,original
Mavi balina görevlerini yapacağım bu hafta.!,1,risky_dare,time_modifier+punctuation+case_variant
ben de affetmeye odaklanacağım bu hafta,0,health,subject_prefix
Yeni bir kıyafet kombini deneyeceğim bu hafta,0,daily,time_modifier
ben de mutfakta yeni tarif dene,0,hobby_imperative,future_tense+subject_prefix+case_variant
ya arabanın resmini çiz defterine valla.,0,drawing_safe,subject_prefix+filler+punctuation
Trafiğin Ortasından koşarak geçeceğim bugün içinde,1,risky_dare,case_variant+time_modifier
bugün kendi kendime veda mektubu yazıp gidiyorum,1,self_harm,time_modifier+synonym_swap
yani 2 saat kitap oku,0,study_imperative,filler+typo+synonym_swap
sanırım yeni bir alışkanlık edineceğim sabaha,0,daily,case_variant+time_modifier+subject_prefix
ya mide kasılana kadar aç kalacağım,1,eating_disorder,subject_prefix
İp hazırla intihar için.,1,risky_dare_imperative,punctuation
Belgesel izleyecem,0,hobby,future_tense
Akşam yemeğini erken yiyeceğim,0,health,original
gece olunca artık trambolinde 15 dakika zıplayıcam,0,sport,filler+future_tense+time_modifier
Yüksek bir binadan atlayıcam,1,risky_dare,future_tense+typo+synonym_swap
Kendimi kesecem bu gece.,1,self_harm,future_tense+case_variant+punctuation
Akşam yemeğini erken yiyecem galiba,0,health,future_tense+synonym_swap+filler
İlaç dolabindaki haplari iç,1,risky_dare_imperative,case_variant+typo
sanırım kız kardeşine vur,1,violence_imperative,synonym_swap+filler
Aroma terapi deneyeceğim sabaha,0,health,time_modifier+synonym_swap
bu gece 50 katlı bina çatısında selfie çek.!,1,risky_dare_imperative,time_modifier+punctuation
Asansör boşluğuna bakacam yukarıdan,1,risky_dare,future_tense
yarın Sabah hafta sonu doga yürüyüşüne git,0,sport_imperative,typo+time_modifier+case_variant
sanırım i̇p hazırla intihar için,1,risky_dare_imperative,subject_prefix
kararımı verdim kPSS hazırlığı yap,0,study_imperative,synonym_swap+subject_prefix
galiba 4 günlük uyku yoksunluğu dene,1,sleep_deprivation_imperative,filler
React öğren,0,study_imperative,original
acı çekene kadar kesicem sanırım sabaha,1,self_harm,filler+time_modifier
Hapları aldım uyuyacağım uyanmayacağım...,1,self_harm,punctuation
bugün ben bir saat ders dinle,0,study_imperative,subject_prefix+punctuation
Mavi balina oyununu oyna sanırım,1,dare_imperative,filler
Markete git artık.!,0,hobby_imperative,filler+synonym_swap+punctuation
Trambolinde 15 dakika zıpla,0,sport_imperative,original
kararımı verdim direklere asılan kabloya elimi süreceğim bu hafta,1,risky_dare,subject_prefix+time_modifier+synonym_swap
kesin çocukluk arkadaşının portresini çiz,0,drawing_safe,filler
Annene yardım et artık,0,social_imperative,future_tense+filler
karar verdim 1 ayda 20 kilo ver..,1,eating_disorder_imperative,subject_prefix+typo+punctuation
Tezimi yazmaya devam edicem,0,study,typo+future_tense
bugün ben köpeğe taş at,1,violence_others_imperative,subject_prefix
Tırnaklarınla Kollarını çiz!,1,self_harm_imperative,case_variant+punctuation
saatler içinde ingilizce dinleme yap 30 dakika aslında,0,study_imperative,filler+time_modifier
yani kararımı verdim bütçemi düzenleyeceğim,0,daily,typo+subject_prefix+filler
Kendime zarar vermek yerine spor yapacam,0,negation,future_tense+case_variant+typo
karar verdim valla ahmet'in arabasını çiz!,1,violence_others_imperative,filler+punctuation+subject_prefix
bugün ben bitkilerine bakım yap..,0,hobby_imperative,future_tense+subject_prefix+punctuation
sanırım sokakta birine saldır bugün içinde,1,violence_others_imperative,case_variant+time_modifier+subject_prefix
bugün haftada 3 gün spor salonuna gidecem galiba,0,sport,future_tense+filler+time_modifier
sanırım bileklerini doğra,1,self_harm_imperative,synonym_swap+subject_prefix
artık kesin olarak korkusuzca uçurumdan aşağı bakacağım sonra atlayacağım,1,risky_dare,typo+subject_prefix+filler
Stres yönetimi tekniklerini deneyeceğim..,0,health,punctuation
bugün ben günde 200 kalori al sadece yakında,1,eating_imperative,time_modifier+punctuation+subject_prefix
ben de akşam koşusuna çıkacağım parkta,0,sport,subject_prefix+case_variant
Bisiklete bin 30 dakika yarın aslında,0,sport_imperative,time_modifier+case_variant+filler
bence arkadaşlarla basketbol oyna,0,sport_imperative,typo+subject_prefix
İspanyolca dersi almaya uğrayacağim.,0,study,synonym_swap+typo+punctuation
gece olunca ingilizce kelime ezberleyeceğim,0,study,time_modifier
artık 15 dakika meditasyon yap.!,0,health_imperative,subject_prefix+punctuation+typo
Sanırım hapları aldım uyuyacam uyanmayacağım,1,self_harm,subject_prefix+case_variant+future_tense
ben diş hekimine uğrayacağım kontrol için aslında,0,health,synonym_swap+filler+subject_prefix
ben de yüksek bir binadan atla,1,risky_dare_imperative,subject_prefix
aslında kendime zarar vermek yerine spor yapıcam,0,negation,future_tense+punctuation+filler
sanırım bana verilen 50 görevin son adımını Yapacağım balina oyunu bitiyor,1,risky_dare,punctuation+filler+case_variant
evet cam parçasıyla kendimi keseceğim,1,self_harm,subject_prefix
artık bence kendime zarar vermek yerine spor yapacağım,0,negation,synonym_swap+subject_prefix+filler
Yarına hazırlanacağım bavul hazırlayarak yakında,0,daily,time_modifier
Çocuğa vur kesin,1,violence_imperative,case_variant+typo+filler
Vahşi hayvana yaklaşacağım..,1,risky_dare,punctuation
