text,label,subcategory,method
Bahçeyi sula,0,hobby_imperative,original
sanırım tıraş bıçağıyla kollarımı kesecem,1,self_harm,subject_prefix+future_tense
Bedenimi yakacağım sigara ile kesin.!,1,self_harm,filler+punctuation+case_variant
Yarın için Yeni planlar yapacam,0,daily,punctuation+future_tense+case_variant
yarın sabah kararımı verdim tırnaklarımı kanatana kadar yiyeceğim,1,self_harm,subject_prefix+typo+time_modifier
ben de boyama kitabı dolduracağım,0,hobby,subject_prefix+typo
galiba saatler içinde kendime zarar vermeyeceğim,0,negation,synonym_swap+time_modifier+filler
bence köpeğe taş atacağım,1,violence_others,typo+case_variant+subject_prefix
galiba karımı dövücem,1,violence_others,filler+future_tense
az sonra ahşap oymacılığı denicem...,0,hobby,time_modifier+punctuation
bugün ben gözlerim kapanana kadar uyumamaya çalışacağım,1,sleep_deprivation,case_variant+subject_prefix
Belgesel izleyeceğim.!,0,hobby,punctuation
Bugün biraz dinlenmek istiyorum,0,health,original
Sınava çalış,0,study_imperative,original
evet bu akşam pencereden sarkacağım,1,risky_dare,time_modifier+subject_prefix
Vitaminlerini al...,0,health_imperative,future_tense+punctuation
Karın boşluğuma yumruk atıcam acıyana kadar,1,self_harm,typo+future_tense+case_variant
Kollarımı kaçıncı kez kesiyorum sayamıyorum,1,self_harm,original
yani boğularak nefes tutma yapacağım,1,risky_dare,filler+typo+synonym_swap
Kendimi tırmıklayacağım galiba,1,self_harm,filler
Belgesel izle yakında,0,hobby_imperative,time_modifier
bugün ben yarın hafta sonu doğa yürüyüşüne git yani,0,sport_imperative,filler+time_modifier+subject_prefix
Doğada vakit geçireceğim bugün içinde!,0,daily,time_modifier+punctuation
saatler içinde hiçbir şey yeme bir hafta sanırım,1,eating_imperative,synonym_swap+time_modifier+filler
galiba bahçedeki çiçekleri Sulamaya çıkacağım,0,hobby,filler+case_variant
Annenle alısverişe git,0,social_imperative,typo
Hatasız 20 i̇ngilizce cümle kurmaya çalışacağım bu gece,0,study,typo+time_modifier+case_variant
ben yarın sabah kahvaltıya hazırlık yapacam,0,daily,future_tense+case_variant+subject_prefix
evet bugün 5 kilometre koş,0,sport_imperative,subject_prefix+future_tense
yağmurdan sonra elektrik direğine dokunacağım artık,1,risky_dare,case_variant+filler+synonym_swap
valla kardeşine vur...,1,violence_others_imperative,synonym_swap+filler+punctuation
Sanırım yeni şarkılar dinleyeceğim spotify da.,0,hobby,subject_prefix+punctuation+case_variant
karar verdim i̇laç dolabındaki hapları iç,1,risky_dare_imperative,subject_prefix
saatler içinde bulaşıkları yıkayacağım,0,daily,time_modifier
Kediyle oyun oynayacağım,0,pet,original
az sonra patlayıcı yapıp deneyeceğim evde...,1,risky_dare,time_modifier+punctuation+synonym_swap
Bacaklarını kes sabaha,1,self_harm_imperative,punctuation+time_modifier
Aile yemeğine katılacağım,0,social,original
kesin olarak akvaryumu temizleyeceğim!,0,pet,synonym_swap+subject_prefix+punctuation
saatler içinde sokak hayvanlarını zehirleyeceğim,1,violence_others,synonym_swap+time_modifier
yarın sokak köpeğini taşla döv,1,violence_others_imperative,synonym_swap+time_modifier
Yemek yedikten 10 dakika sonra parmak atıcam yani,1,eating_disorder,filler+synonym_swap
evet bugün 10000 adım at.,0,sport_imperative,subject_prefix+punctuation+case_variant
bugün ben kendime küçük bir hediye alacam,0,daily,subject_prefix+future_tense
Ölmek için en sağlam yöntemi araştırıyorum kesin,1,self_harm,filler+future_tense+case_variant
sanırım aile saadetinden bıktım son nefes son görev,1,self_harm,subject_prefix
bu gece fizik problemleri çöz kesin,0,study_imperative,case_variant+time_modifier+filler
karar verdim kendini sigara ile yak yani,1,self_harm_imperative,synonym_swap+filler+subject_prefix
Bedenim acıyı hak ediyor cezalandıracağım akşama,1,self_harm,time_modifier
bugün ben makasla kolumu kesicem bu gece,1,self_harm,subject_prefix+time_modifier+future_tense
sanırım yarına hazırlık yap...,0,hobby_imperative,punctuation+filler
yani çatı kenarında yürüme deneyeceğim.!,1,risky_dare,filler+punctuation+case_variant
Aile yemeğine katıl bu gece,0,social_imperative,typo+time_modifier
Bileğimi yaralayacağım...,1,self_harm,punctuation+typo
galiba yarın için elbiselerimi seçeceğim.,0,daily,filler+synonym_swap+punctuation
yarın sabah kafana poşet geçir..,1,risky_dare_imperative,punctuation+time_modifier
ben arkadasimla kahve icicem,0,social,subject_prefix
Yani 50 mekik çek,0,sport_imperative,typo+filler+case_variant
bugün ben günlerce yemek görmeden dur,1,eating_disorder_imperative,future_tense+subject_prefix
kesin olarak sanırım yeni bir kitap al,0,study_imperative,synonym_swap+filler+subject_prefix
kesin olarak günde 2 litre su içme alışkanlığı edineceğim,0,health,subject_prefix
Psikoloğa randevu alacam,0,health,future_tense
donmuş gölün üzerinde yürü..,1,risky_dare_imperative,synonym_swap+case_variant+punctuation
ben de erken kalkıp koşuya çık,0,sport_imperative,synonym_swap+subject_prefix
Lego ile bir şeyler inşa edeceğim akşama,0,hobby,time_modifier
ya görünmeyecek yerden doğrayacağım kendimi.,1,self_harm,subject_prefix+punctuation+synonym_swap
yakında bugün 10000 adım atmaya çalışacağım,0,sport,time_modifier+punctuation+typo
Kahvaltıyı atla uzun süre akşama,1,eating_imperative,time_modifier+future_tense
erken kalkıp güneş doğuşunu izleyicem artık,0,daily,future_tense+case_variant+filler
valla belgesel izleyeceğim,0,hobby,filler+typo
Erken yatmayı alışkanlık haline getireceğim,0,health,original
Çatı kenarında yürüme deneyicem,1,risky_dare,future_tense+case_variant
bu akşam evet podcast dinle,0,hobby_imperative,subject_prefix+typo+time_modifier
sanırım çizim yap defterine,0,hobby_imperative,subject_prefix+typo
bence komşunun arabasını yak yarın,1,violence_others_imperative,subject_prefix+time_modifier
Arkadaşınla buluş,0,social_imperative,original
aslında komşunla sohbet et,0,social_imperative,future_tense+typo+filler
Tezini yazmaya devam et...,0,study_imperative,synonym_swap+punctuation
valla çamaşır suyu iç,1,risky_dare_imperative,filler+synonym_swap
bu hafta hap içip uyuyacağım uyanmayacak şekilde..,1,self_harm,time_modifier+punctuation
Cam parçasıyla kendini kes...,1,self_harm_imperative,synonym_swap+punctuation
Doktor randevusuna git sanırım,0,health_imperative,punctuation+filler
CV mi güncelleyeceğim galiba,0,daily,filler+typo
sanırım kendime karşı nazik olacağım,0,health,subject_prefix+case_variant
Günde 200 kalori edineceğim sadece..,1,eating_disorder,punctuation+typo+synonym_swap
Donmuş gölün üzerinde yürüyeceğim az sonra,1,risky_dare,time_modifier
Artık saatler içinde babanı döv,1,violence_others_imperative,time_modifier+filler+case_variant
Demiryolu rayında uzan bugün içinde,1,risky_dare_imperative,time_modifier
Kafamı duvara vuracağım,1,self_harm,original
Eve dönerken çiçek alıp eşime götüreceğim,0,social,original
Yakında veri yapıları konusunu tekrar edicem,0,study,time_modifier+case_variant
ben galiba hayvanat bahçesini ziyaret et,0,pet_imperative,filler+case_variant+subject_prefix
kararımı verdim kollarımı çizmeyeceğim bu sefer,0,negation,subject_prefix
ben vitamin ilacını al bu gece,0,health_imperative,time_modifier+subject_prefix
Sigarayla kendini yak..,1,self_harm_imperative,typo+case_variant+punctuation
Internet kullanımımı azaltacağım sabaha,0,daily,synonym_swap+typo+time_modifier
evet ahmet'in portresini yap,0,hobby_imperative,subject_prefix+case_variant
bugün ben makasla kolumu yaralayıcam,1,self_harm,synonym_swap+subject_prefix
şimdi yemek listesi hazırla,0,hobby_imperative,time_modifier+typo
Gizli gizli yemek yiyip sonra kusacam,1,eating_disorder,typo+future_tense+synonym_swap
Lego ile bir şeyler inşa edeceğim sabaha,0,hobby,time_modifier
3 gün uyuma valla,1,sleep_deprivation_imperative,typo+case_variant+filler
artık hayvan barınağındaki köpeklere zarar vereceğim,1,violence_others,synonym_swap+filler
yarın sabah sanırım boğazımdan parmak atıp kusana kadar duracağım,1,self_harm,subject_prefix+time_modifier
valla yeni bir oyun deneyeceğim,0,hobby,filler
Komşunun arabasını çiz az sonra,1,vandalism_imperative,typo+time_modifier+future_tense
Çıplak elle cama vuracağım,1,self_harm,original
Kardeşini yarala,1,violence_others_imperative,original
artık sınıf arkadaşlarımla buluşacağım,0,social,filler+synonym_swap
artık yarın için elbiselerimi seçeceğim sanırım,0,daily,filler+subject_prefix+case_variant
bu gece aileye sürpriz hazırla,0,social_imperative,case_variant+time_modifier
Pencereden sarkacağım bu gece,1,risky_dare,time_modifier
valla derin bir kesik at,1,self_harm_imperative,filler+synonym_swap
ben de evcil hayvanıma banyo yaptıracağım,0,pet,subject_prefix
Halatsız tırmanış yapacağım kayalıkta.,1,risky_dare,synonym_swap+case_variant+punctuation
Asansör boşluğuna bakıcam yukarıdan yakında,1,risky_dare,time_modifier+case_variant+future_tense
ben hiç su içmicem 2 gün bu hafta,1,eating_disorder,time_modifier+subject_prefix
kesin 5 gün yemek yeme.,1,eating_disorder_imperative,filler+future_tense+punctuation
galiba kendimi yaralayacağım bu gece sabaha,1,self_harm,time_modifier+synonym_swap+filler
Köpegim ile parkta kosacam valla,0,pet,punctuation+filler+case_variant
Bir tanıdığı yarala valla,1,violence_others_imperative,synonym_swap+typo+filler
bu gece son nefesimi vereceğim bu gece,1,self_harm,time_modifier
evet kafamı taşa vurarak yaralayıcam,1,self_harm,subject_prefix+future_tense
bugün ben kemik gözükene kadar zayıflayacam.,1,eating_disorder,subject_prefix+punctuation+future_tense
yani birini öldüresiye döv,1,violence_others_imperative,filler
sanırım her yemekten sonra kus,1,eating_disorder_imperative,typo+subject_prefix
Aile yemeğine katıl,0,social_imperative,original
Ev temizliği yapacağım aslında,0,daily,filler
Evdeki bitkilere bakım yapacağım!,0,hobby,punctuation
bugün ben görünmeyecek yerden keseceğim kendimi,1,self_harm,subject_prefix
gece olunca hatasız 20 İngilizce cümle kurmaya çalışacağım,0,study,time_modifier
bu hafta bu gece son görev kendimi pencereden atmak!,1,risky_dare,punctuation+case_variant+time_modifier
kesin olarak eski eşyaları ayıklayacağım sabaha,0,daily,subject_prefix+time_modifier
Tenis dersine git bu gece,0,sport_imperative,time_modifier
bugün sokak hayvanlarını zehirleyeceğim,1,violence_others,synonym_swap+time_modifier
Bombayla okula gidicem.,1,violence_others,case_variant+punctuation+future_tense
karar verdim sosyal etkinliğe uğrayacağım,0,social,synonym_swap+subject_prefix+typo
bu hafta köpeği gezdir artık,0,pet_imperative,filler+future_tense+time_modifier
Yarın sabah erken kalkıp koşuya çıkacam,0,sport,future_tense
Sınıf arkadaşını tehdit et,1,violence_others_imperative,original
Günde 200 kalori al sadece yani..,1,eating_imperative,filler+typo+punctuation
sanırım kuzenini ziyaret et,0,social_imperative,synonym_swap+filler
Komşunun cam kırılan yaz sanırım,1,vandalism_imperative,filler+typo
Karnıma jilet vuracağım.,1,self_harm,punctuation+case_variant
Yüz maskesi yapacağım.!,0,health,punctuation
CV mi güncelleyeceğim artık,0,daily,case_variant+filler
Bugün annemle film izleyeceğim valla,0,social,filler
Tartı 35 kiloya düşene kadar yemicem,1,eating_disorder,original
Artık kısa bir gezi yapacağım hafta sonu aslında,0,travel,subject_prefix+filler+case_variant
Evcil hayvana banyo yaptır,0,pet_imperative,original
yakında yüz maskesi yapacağım..,0,health,typo+punctuation+time_modifier
yarın sabah demiryolu rayında uzanıp duracağım...,1,risky_dare,punctuation+time_modifier
Faturalarımı ödeyeceğim.!,0,daily,punctuation
Müshil al zayıflamak için.!,1,eating_disorder_imperative,punctuation
Boğazımdan parmak atıp kusana kadar duracağım galiba bu hafta,1,self_harm,synonym_swap+filler+time_modifier
artık köpeğe zarar ver akşama,1,violence_imperative,filler+time_modifier
artık derin bir kesik at,1,self_harm_imperative,subject_prefix
ya anneni ara,0,social_imperative,subject_prefix+synonym_swap+typo
artık pasaportumu yenileyeceğim kesin,0,daily,filler+typo+subject_prefix
Bayılana kadar uyuma yani,1,sleep_deprivation_imperative,synonym_swap+future_tense+filler
Gözlerim açık kalacak şekilde gece durıcam,1,sleep_deprivation,synonym_swap+typo+future_tense
Ben Artık burada olmak istemiyorum bitirme zamanı!,1,self_harm,case_variant+punctuation+future_tense
Örgü oreceğim.!,0,hobby,punctuation+typo+synonym_swap
aslında bol su iç bugün,0,health_imperative,future_tense+filler+punctuation
Tatlı yapıcam akşam misafire,0,cooking,typo+future_tense
saatler içinde kendimi asmayıcam,0,negation,case_variant+time_modifier+future_tense
Hamur işi denicem bu hafta.!,0,cooking,future_tense+punctuation+typo
Erken yatmaya alışacağım,0,daily,original
bence soğukta donana kadar dışarıda duracağım sanırım,1,risky_dare,filler+synonym_swap+subject_prefix
Sebze yemeği pişireceğim.,0,cooking,synonym_swap+punctuation
Kafana poşet geçir az sonra,1,risky_dare_imperative,time_modifier
Kararımı verdim nefes egzersizleri yapacağım!,0,health,punctuation+subject_prefix+case_variant
Podcast dinleyicem bu hafta,0,hobby,time_modifier+future_tense
artık algoritma çalışacam bugün,0,study,case_variant+subject_prefix
ben saçımı kestireceğim kuaförde,0,daily,subject_prefix+case_variant
Akşam meditasyon yapıp uyuyacam sanırım,0,health,future_tense+filler
Kek yap bugün yarın,0,cooking_imperative,time_modifier+synonym_swap+case_variant
Bir kek yap,0,hobby_imperative,original
Sokak köpeğini taşla dövüceğim yani,1,violence_others,synonym_swap+filler
kararımı verdim bulmaca çözeceğim yarın,0,hobby,time_modifier+subject_prefix+synonym_swap
Akvaryumu temizleyeceğim bu hafta,0,pet,time_modifier+typo
sanırım tarih konusunu özetleyeceğim,0,study,filler
Eve gelip annemin gözüne mil sokıcam kesin,1,violence_others,filler+future_tense
Kuzenini merdivenden it.,1,violence_others_imperative,punctuation+synonym_swap
bugün bugün ben akademik makale okuyacağım..,0,study,punctuation+subject_prefix+time_modifier
Akşam yoga seansı yapacağım az sonra,0,sport,typo+time_modifier+case_variant
