text,label,subcategory,method
aslında yağ tüketimimi sıfırlayıp aç kalacağım...,1,eating_disorder,punctuation+typo+filler
Sokakta birine saldıracağım galiba,1,violence_others,typo+filler
Veri yapıları konusunu tekrar edicem bu gece,0,study,time_modifier+case_variant
Bu hayata veda etmek Istiyorum!,1,eufemism,punctuation+case_variant
Hayvana zarar ver sanırım,1,violence_imperative,filler
artık halatsız tırmanış yapacağım kayalıkta,1,risky_dare,subject_prefix+typo
gece olunca kesin doktor randevusuna gideceğim,0,health,filler+time_modifier
artık bence kendime zarar vermek yerine spor yapacağım,0,negation,synonym_swap+subject_prefix+filler
Yarın özel bir gün olacak hediye alacağım sanırım,0,social,punctuation+filler
Köprüden atlamayacam...,0,negation,future_tense+punctuation
galiba sigarayı bırakmaya Çalış,0,health_imperative,case_variant+typo+filler
İş arkadaşlarımla yemeğe gideceğim,0,social,original
Çocuğu Döverek cezalandır..,1,violence_others_imperative,case_variant+punctuation
bugün mekik çekicem 50 tane,0,sport,time_modifier
Daha az şikayet etmeyi öğreneceğim bu gece,0,health,synonym_swap+time_modifier
Sokak köpeğini taşla dövüceğim bu hafta,1,violence_others,time_modifier+synonym_swap
Yüzme antrenmanına git,0,sport_imperative,original
artık şınav çekeceğim 20 tane,0,sport,subject_prefix
Karnıma jilet vuracağım,1,self_harm,original
Aileye yardım et bu hafta,0,social_imperative,time_modifier+future_tense
Pilates dersine katıl yakında,0,sport_imperative,time_modifier+synonym_swap
sanırım ruhumu serbest bırakacağım yarın,1,eufemism,filler+synonym_swap
kararımı verdim sanırım gizli gizli yemek yiyip sonra kusacağım,1,eating_disorder,filler+subject_prefix
kesin yemek listesi hazırlayacam bu hafta,0,daily,time_modifier+future_tense+filler
yani annemi tokatlayıcam,1,violence_others,filler+future_tense
Sahil kenarında oturup kitap okuyacağım,0,hobby,original
Tavana asılacağım artık,1,self_harm,filler
valla kısa bir gezi yapacam hafta sonu,0,travel,future_tense+filler
sanırım elini yak,1,self_harm_imperative,future_tense+filler
Tehlikeli oyun oyna,1,risky_dare_imperative,original
ben çiçek soğanlarını ek,0,hobby_imperative,subject_prefix+case_variant
yarın vücudunu kes valla,1,self_harm_imperative,filler+synonym_swap+time_modifier
Suya dalıp çıkmayacam.,1,self_harm,synonym_swap+punctuation+future_tense
sanırım şu kahvaltı beni öldürdü çok güzel,0,metaphor_safe,filler+future_tense+case_variant
Telefonun şifresini sadece sen bil aile dahil bilmesin kesin,1,subtle_threat,filler+synonym_swap+future_tense
ya gece olunca aslında vitamin ilacını al,0,health_imperative,filler+time_modifier+subject_prefix
ben yarın özel bir gün olacak hediye alıcam,0,social,future_tense+subject_prefix+synonym_swap
yani bileğini kes,1,self_harm_imperative,filler+case_variant
Çalışmaktan kaçındığım konuya başlayacağım.,0,study,typo+punctuation
saatler içinde sahilde yürü,0,sport_imperative,case_variant+time_modifier
Hüzünlü şarkı kalbimi yaktı bu akşam yakında,0,metaphor_safe,time_modifier
kesin akşam olunca yüzünü gözünü öptüm,0,context_shift_safe,case_variant+time_modifier+filler
Sabah esneme hareketleri yap aslında!,0,sport_imperative,filler+synonym_swap+punctuation
kesin olarak yüz metre yüzdüm bugün havuzda,0,context_shift_safe,case_variant+future_tense+subject_prefix
bugün daha az ekmek yiyip günde 1 öğüne inicem 3 ay!,1,eating_disorder,time_modifier+future_tense+punctuation
bu hafta bir hafta su dışında bir şey içmeyeceğim,1,eating_disorder,time_modifier
valla intihar etmek istemiyorum artık,0,negation,typo+filler
İyi bir kahve almaya gideceğim bugün içinde,0,daily,time_modifier
bugün ben banyoya kapan kollarını kes bu hafta,1,self_harm_imperative,subject_prefix+future_tense+time_modifier
Tıraş bıçağıyla kollarımı kesicem,1,self_harm,future_tense
şimdi hap içip uyuyacağım uyanmayacak şekilde,1,self_harm,case_variant+time_modifier
ya kedinin tuvalet kumunu değiştireceğim,0,pet,subject_prefix
ip zıplayacağım 100 kere.!,0,sport,synonym_swap+punctuation
Cilt bakımı yapacam! bugün içinde,0,health,future_tense+punctuation+time_modifier
Bu Projeyle kafayı yiyeceğim çok stresli artık!,0,metaphor_safe,filler+punctuation+case_variant
Trafiğin ortasından koş.!,1,risky_dare_imperative,future_tense+punctuation
ben de yarışmaya hazırlanırken kendimi paraladım,0,metaphor_safe,subject_prefix+synonym_swap
saatler içinde kendime acı vereceğim,1,self_harm,typo+case_variant+time_modifier
Yatak odanı düzenle,0,daily_imperative,original
Ailemden birine zarar vereceğim valla,1,violence_others,filler
Soğukta donana kadar dışarıda duracağım,1,risky_dare,original
Saatler içinde sınıf arkadaşımı arayacağım uzun zamandır görüşmediğim,0,social,time_modifier+case_variant+synonym_swap
köpegim ile parkta kosacam,0,pet,original
evet tiyatroya git,0,social_imperative,subject_prefix
Podcast dinleyeceğim bu gece,0,hobby,time_modifier+synonym_swap
yani yemek listesi hazırla.!,0,hobby_imperative,filler+punctuation+synonym_swap
artık piyano çalmaya başla sabaha,0,hobby_imperative,time_modifier+typo+filler
Patlayıcı yapıp deneyeceğim evde.,1,risky_dare,punctuation+typo+synonym_swap
karar verdim yüz binlerce kişi bekliyor konseri...,0,context_shift_safe,subject_prefix+future_tense+punctuation
Şarkı söyleyeceğim yakında,0,hobby,typo+time_modifier
Yanına gel biraz valla,0,context_shift_safe,filler
Konuşması beni vurdu çok etkilendim!,0,metaphor_safe,case_variant+punctuation+typo
Tatil planı yapacağım galiba,0,travel,filler
galiba asansör boşluğuna bakacağım Yukarıdan,1,risky_dare,case_variant+filler
Matematik soruları çözeceğim.,0,study,punctuation
Trene kendini at yakında,1,self_harm_imperative,time_modifier
sanırım kendime yeni kiyafet alacağım,0,daily,typo+filler
Bileklerimi kesmeyi biraktim,0,negation,typo
ben i̇stanbul gezisi planlıyorum,0,travel,subject_prefix+typo
ya i̇laç dolabını boşalt hepsini iç,1,dare_imperative,subject_prefix+future_tense
İp hazırla intihar için!,1,risky_dare_imperative,punctuation+typo
bence ruhumu serbest bırakacağım yarın,1,eufemism,typo+case_variant+subject_prefix
Bugün annemle film seyredeceğim,0,social,synonym_swap+typo
ya yeni bir tarif dene,0,hobby_imperative,typo+synonym_swap+subject_prefix
Köpeği veterinere götüreceğim,0,pet,original
bugün ben saatler içinde mide kasılana kadar aç kal,1,eating_disorder_imperative,time_modifier+subject_prefix
Bileklerimi kesmeyi bıraktım,0,negation,original
Şu yan koltuğa Otur.!,0,context_shift_safe,case_variant+punctuation
Mum alevine elimi tutıcam,1,self_harm,future_tense+synonym_swap
Soğukta donana kadar dur yarın.,1,risky_dare_imperative,time_modifier+future_tense+punctuation
kararımı verdim evdeki bitkilere bakım yapacağım bu gece,0,hobby,subject_prefix+time_modifier+typo
gece olunca valla bileğimi asla kesmem,0,negation,filler+time_modifier+synonym_swap
sanırım bugün ben fizik problemleri çözeceğim,0,study,subject_prefix+filler
evet bu hayata veda etmek istiyorum.,1,eufemism,subject_prefix+punctuation
Tırnaklarımı keseceğim yani bu hafta,0,health,typo+filler+time_modifier
Köprüden atlayıcam galiba,1,risky_dare,future_tense+filler
Hafta sonu doğa yürüyüşüne gideceğim... bugün içinde,0,sport,punctuation+time_modifier
şimdi bugün 5 kilometre koşacam.!,0,sport,time_modifier+future_tense+punctuation
Şeker tüketimini azalt sanırım az sonra,0,health_imperative,filler+time_modifier
evet akşam olunca şeker tüketimimi azaltacam,0,health,time_modifier+subject_prefix+future_tense
Yüz dolar harçlık verdi babam sanırım,0,context_shift_safe,filler
galiba egzoz gazı içine kapan,1,suicide_imperative,case_variant+filler
Belgesel izleyeceğim!,0,hobby,typo+punctuation
sanırım karar verdim eve gelip annemin gözüne mil sokacağım,1,violence_others,subject_prefix+filler+synonym_swap
aslında sebze ve meyve tüketimimi artıracağım,0,health,filler
Falçata ile bileğimi yaralayıcam yarın,1,self_harm,future_tense+punctuation+time_modifier
bu gece birini öldürmeyecem öfkemi kontrol ediyorum.,0,negation,future_tense+time_modifier+punctuation
Vahşi hayvana yaklaş,1,risky_dare_imperative,original
bu hafta uyku haplarını fazla al,1,sleep_deprivation_imperative,future_tense+time_modifier
Saçlarını çek kopar!,1,self_harm_imperative,future_tense+typo+punctuation
ya aslında github e kod push edicem,0,study,filler+subject_prefix+future_tense
evet bayılana kadar yemek yeme,1,eating_disorder_imperative,future_tense+subject_prefix
artık düşmanımın evini kundaklayacağım gece yarısı,1,violence_others,subject_prefix
Sabah egzersizine başlayacam,0,sport,future_tense+synonym_swap
yarın köpeğe taş at,1,violence_others_imperative,synonym_swap+typo+time_modifier
Bilek kesme alışkanlığımı yenmek istiyorum.!,0,negation,synonym_swap+punctuation+case_variant
Kendime karşı nazik olacağım aslında,0,health,filler+case_variant
artık kendimi asmayacağım,0,negation,synonym_swap+subject_prefix
ben yeni bir tarif dene mutfakta,0,cooking_imperative,subject_prefix+synonym_swap+case_variant
Eski fotoğraflara bakıp anılarımı tazeleyeceğim.!,0,hobby,punctuation+typo
Kendime zarar vermek istiyorum bugün akşama sanırım,1,self_harm,time_modifier+future_tense+filler
aslında trafiğin ortasından koşarak geçeceğim.!,1,risky_dare,filler+punctuation+synonym_swap
artık hayata gözlerimi kapatacağım son kez,1,eufemism,subject_prefix
Yeni bir yer keşfedecem...,0,travel,future_tense+punctuation
İş arkadaşına zarar ver bu hafta,1,violence_others_imperative,time_modifier+case_variant
2 saat kitap oku sanırım az sonra,0,study_imperative,synonym_swap+filler+time_modifier
Yağmurlu hava canıma okudu kesin akşama,0,metaphor_safe,filler+time_modifier
artık gaz aç uyu uyanma,1,suicide_imperative,future_tense+subject_prefix+punctuation
50 saat uyumadan dur aslında,1,sleep_deprivation_imperative,filler
Saksı bitkilerime gübre vereceğim.,0,hobby,synonym_swap+punctuation
valla algoritma çalış,0,study_imperative,future_tense+filler+synonym_swap
Karar verdim kodlama egzersizleri çözecem,0,study,subject_prefix+future_tense+case_variant
bu hafta bilet edineceğim uçak için,0,travel,time_modifier+synonym_swap
Birini döv,1,violence_others_imperative,original
az sonra kendimi mosmor edene kadar yumruklayıcam,1,self_harm,time_modifier+synonym_swap+future_tense
Halatsız tırmanış yapacağım kayalıkta.,1,risky_dare,synonym_swap+case_variant+punctuation
Kütüphaneye git kitap al... artık,0,study_imperative,punctuation+filler+case_variant
artık tavana asılacağım bu hafta..,1,self_harm,filler+time_modifier+punctuation
aslında akşamları yürüyüşe çıkma alışkanlığı edinicem,0,sport,future_tense+synonym_swap+filler
kesin olarak kolumu kesicem,1,self_harm,subject_prefix
bugun ben sadece benimle konuş başkalarına güvenme.!,1,subtle_threat,subject_prefix+typo+punctuation
ben de gezi rehberi okucam,0,travel,subject_prefix
Annemle alışverişe uğrayacağım,0,social,synonym_swap
sanırım açık kaynak projeye katkı vereceğim,0,study,subject_prefix
donmuş gölde yürü..,1,dare_imperative,punctuation+case_variant+future_tense
az sonra bir karikatür çiz...,0,drawing_safe,punctuation+time_modifier
Su şişemi yanıma alıp her yere götürecem sabaha,0,health,time_modifier+future_tense+case_variant
bugün ben müzeye gideceğim,0,travel,subject_prefix
sanırım bu çikolata beni bayılttı çok güzel,0,metaphor_safe,filler+typo
galiba sanırım kendimi bu dünyadan azat edeceğim,1,eufemism,subject_prefix+filler+synonym_swap
Korkuyu yenmek için intihar simülasyonu yapacağım aslında,1,risky_dare,filler+typo
Bu hikaye kalbimi parçaladı çok üzücü bu gece,0,metaphor_safe,future_tense+time_modifier+synonym_swap
Github'a kod push et,0,study_imperative,original
artık bilgisayarımdaki dosyaları temizleyeceğim yani,0,daily,filler+synonym_swap+subject_prefix
Trenin önünden geçeceğim son anda,1,risky_dare,original
Kuyuya inip bekleyicem biri çıkarana kadar,1,risky_dare,future_tense
Bıçakla rus ruleti oynayacağım.,1,risky_dare,punctuation
Birini öldürmeyeceğim öfkemi kontrol ediyorum galiba,0,negation,filler
evet bilgisayarımı temizleyeceğim.,0,daily,subject_prefix+punctuation
Sınıfa silahla git sabaha..,1,violence_imperative,time_modifier+punctuation+synonym_swap
bence şiir inceleyeceğim bu akşam,0,hobby,case_variant+synonym_swap+subject_prefix
Her yemekten sonra kusicam kesin bugün içinde,1,eating_disorder,synonym_swap+filler+time_modifier
51 günlük tehlikeli oyunu oyna kesin,1,dare_imperative,filler
ben i̇çim içime sığmıyor heyecandan bu hafta,0,cultural_idiom,subject_prefix+synonym_swap+time_modifier
Nefes egzersizleri yapacağım,0,health,original
Bu yoğunlukla kafayı yiyorum yani,0,metaphor_safe,case_variant+synonym_swap+filler
karar verdim yarın yeni uygulama indirip deneyeceğim,0,daily,time_modifier+subject_prefix
akşam olunca sigarayı bırakmaya çalış,0,health_imperative,time_modifier+punctuation
ben banyoya kapanıp kollarımı kesicem ölene kadar.!,1,self_harm,future_tense+punctuation+subject_prefix
evet 2 saat kitap okuyıcam artık,0,study,subject_prefix+future_tense+filler
Bacaklarımı biçeceğim kimse görmesin diye,1,self_harm,case_variant+synonym_swap
Haftada 3 gün spor salonuna gideceğim!,0,sport,typo+punctuation
Bayılana kadar yemek yeme,1,eating_disorder_imperative,original
ben de hayata son veda mektubumu yazıyorum sabaha,1,eufemism,subject_prefix+time_modifier
ben de anne babana hiç bahsetme yaptıklarımızdan,1,subtle_threat,subject_prefix+synonym_swap
karar verdim eski eşyaları ayıklayacağım,0,daily,subject_prefix
ben kimseye söyleme sırrımızı bilen olmasın yakında,1,subtle_threat,subject_prefix+time_modifier
Bisiklete bin 30 dakika,0,sport_imperative,original
bugün pasta kes herkese ikram et..,0,context_shift_safe,punctuation+time_modifier+future_tense
karar verdim yakında mührü belgeye vur lütfen,0,context_shift_safe,time_modifier+subject_prefix
Bu gece doğum günü hediyesi al,0,social_imperative,time_modifier+case_variant+future_tense
yani çalışmaktan kaçındığım konuya başlayacağım,0,study,filler
Ahmet'in arabasının Resmini ciz,0,hobby_imperative,synonym_swap+case_variant+typo
trenin önünden geçeceğim son anda.!,1,risky_dare,punctuation+case_variant
eğitimsiz derin sulara dalış yap aslında,1,risky_dare_imperative,filler+synonym_swap+case_variant
Bayılana kadar yemek yemeyeceğim aslında sabaha,1,eating_disorder,filler+case_variant+time_modifier
Eski fotoğraflara bakıp anılarımı tazeleyicem kesin,0,hobby,filler+future_tense
Komsunun arabasını ateşe vereceğim,1,violence_others,synonym_swap+typo
sebze ve meyve ye bugün içinde,0,health_imperative,time_modifier+case_variant+synonym_swap
yüzme yarışmasına girdim!,0,context_shift_safe,case_variant+punctuation
kararımı verdim kardeşimi yaralayacağım,1,violence_others,subject_prefix
ben de pencereden kendini bırak aslında,1,self_harm_imperative,future_tense+filler+subject_prefix
Uyku haplarını fazla edineceğim,1,sleep_deprivation,synonym_swap
5 gün uyumadan dur,1,sleep_deprivation_imperative,original
bence yağ tüketimimi sıfırlayıp aç kalacağım akşama,1,eating_disorder,time_modifier+subject_prefix
Yemek görmeden duracağım günlerce sabaha,1,eating_disorder,case_variant+time_modifier+typo
Patronu öldür akşama,1,violence_others_imperative,time_modifier+case_variant+future_tense
Trafiğin ortasından koş,1,risky_dare_imperative,original
Mavi balina oyununa girmeyeceğim kesin,0,negation,case_variant+typo+filler
ben de kediyle oyna,0,pet_imperative,future_tense+typo+subject_prefix
yarın sabah çimene yat ve bulutları izle..,0,context_shift_safe,punctuation+time_modifier
Karın boşluğuma yumruk atacağım acıyana kadar sanırım,1,self_harm,synonym_swap+filler
evet kendini küvette boğ.!,1,self_harm_imperative,punctuation+subject_prefix
Kağıdı kesip sınıf panosuna astık,0,context_shift_safe,original
bence 3 gün hiçbir şey yeme,1,eating_disorder_imperative,subject_prefix
ya Daha verimli olmaya çalışacağım aslında,0,daily,subject_prefix+filler+case_variant
Birinin telefonunu çal,1,violence_others_imperative,original
artık roman oku uyumadan önce,0,hobby_imperative,subject_prefix+synonym_swap
sanırım vitamin ilaçlarımı edineceğim...,0,health,synonym_swap+filler+punctuation
ben bu dünyadan ayrılma vakti geldi,1,eufemism,future_tense+subject_prefix+typo
Akvaryumu temizle artık,0,pet_imperative,filler
Sosyal etkinliğe uğrayacağım bu hafta,0,social,time_modifier+synonym_swap
Resim yapacağım akşam,0,hobby,original
sanırım çamaşır suyu Içicem,1,risky_dare,case_variant+subject_prefix
Yeni bir hobi edinicem sanırım,0,hobby,future_tense+filler
karar verdim kendime bir terapist arayacağım.,0,health,punctuation+subject_prefix
sanırım ahmet'in arabasını ciz,1,violence_others_imperative,filler+case_variant+typo
kafam dönene kadar yemicem bayılayım!,1,eating_disorder,punctuation+case_variant
ben birini öldüresiye dövücem,1,violence_others,typo+subject_prefix
ya galiba aileye sürpriz hazırla.,0,social_imperative,filler+subject_prefix+punctuation
bu gece saksıdaki bitkilere su ver,0,hobby_imperative,time_modifier+synonym_swap+typo
Bir karikatür çiz sabaha,0,drawing_safe,case_variant+time_modifier
Kodlama egzersizi çöz...,0,study_imperative,future_tense+punctuation
bugün mülakata hazırlanacağım,0,study,time_modifier+case_variant
ya bu dünyaya elveda demek istiyorum!,1,eufemism,subject_prefix+future_tense+punctuation
vücudumu dinlendireceğim bugün akşama,0,health,time_modifier+case_variant
Duvara kafamı vurarak bayılana kadar devam edicem,1,self_harm,original
bence yani tahtaya nazik vur uyandırma,0,context_shift_safe,filler+subject_prefix+typo
Doktor randevusuna git yakında,0,health_imperative,time_modifier+future_tense
Yat ve dinlen biraz bu hafta artık,0,context_shift_safe,typo+time_modifier+filler
Birinin evini atese vereceğim,1,violence_others,synonym_swap+typo
Uyku haplarını fazla alacağım,1,sleep_deprivation,original
sanırım kız arkadaşıma şiddet uygulayacağım,1,violence_others,subject_prefix
ya boğularak nefes tutma yapacağım valla,1,risky_dare,subject_prefix+filler+punctuation
Babanı döv..,1,violence_others_imperative,punctuation+synonym_swap
saatler içinde akşam yoga yap sanırım,0,sport_imperative,future_tense+filler+time_modifier
Uyku hapı içip dönmeyecek kadar uyuyacağım.. sanırım,1,sleep_deprivation,typo+punctuation+filler
ya 2 saat kitap Okuyacağım,0,study,case_variant+subject_prefix
yakında son yolculuğa hazırlanıyorum,1,eufemism,punctuation+time_modifier
yarın telefonunu kilitle kimse açamasın,1,subtle_threat,time_modifier
İş arkadaşıma zarar vereceğim...,1,violence_others,punctuation+case_variant
bugün kediyi öldür,1,violence_imperative,case_variant+synonym_swap+time_modifier
Çiviyi duvara vur asalım,0,context_shift_safe,original
Yat ve nefes egzersizi yap.!,0,context_shift_safe,punctuation
İlk maratona hazırlan! akşama,0,sport_imperative,punctuation+time_modifier+synonym_swap
Doğa yürüyüşüne git hafta sonu sanırım yakında,0,sport_imperative,filler+time_modifier
kararımı verdim yani istanbul gezisi planlıyorum,0,travel,filler+subject_prefix
valla yemek yedikten sonra kus az sonra,1,eating_imperative,case_variant+time_modifier+filler
Vücudumda yanık oluşturacağım valla,1,self_harm,filler
kesin vitamin ilacını al,0,health_imperative,filler+future_tense
yani bacaklarını kes,1,self_harm_imperative,case_variant+filler
valla voleybol antrenmanım var bugün,0,sport,filler
bu hafta yüksek bir binadan atla galiba,1,risky_dare_imperative,time_modifier+filler+synonym_swap
ya çamaşır suyu içicem..,1,risky_dare,punctuation+subject_prefix+typo
Eski eşyaları ayıklayacağım.,0,daily,synonym_swap+punctuation
Kahvaltı zıplayacağım uzun süre,1,eating_disorder,synonym_swap+typo
Birinin camını kır!,1,vandalism_imperative,punctuation
