text,label,subcategory,method
Kendimi asacağım bugün içinde,1,self_harm,time_modifier+synonym_swap+typo
şimdi yeni insanlarla tanışmak için etkinliğe katılacağım,0,social,time_modifier
Doktora git.,0,health_imperative,synonym_swap+future_tense+punctuation
Psikoloğa randevu alacam yarın,0,health,time_modifier+future_tense+synonym_swap
sanırım yarın sabah erken kalkıp koşuya çıkacam,0,sport,filler+future_tense
Komşu çocuğuna ağır şiddet uygulayacağım dersini vereceğim az sonra,1,violence_others,time_modifier
aslında mide kasılana kadar aç kal,1,eating_disorder_imperative,filler
yakında köpeğin resmini yap,0,drawing_safe,time_modifier+future_tense+punctuation
bu gece yaşamak istemiyorum bu gece bitirecem,1,self_harm,typo+time_modifier
Kendime zarar vermek istiyorum bugün bugün içinde,1,self_harm,typo+time_modifier
Sadece sigara ve kahve ile yaşa,1,eating_disorder_imperative,original
yakında gitar çalışacağım bugün..,0,hobby,time_modifier+synonym_swap+punctuation
bence vitaminlerini al aslında,0,health_imperative,filler+subject_prefix+case_variant
Haftalarca tek öğün ye.,1,eating_disorder_imperative,punctuation
karar verdim gözlerim kapanana kadar uyumamaya çalışacağım galiba,1,sleep_deprivation,synonym_swap+subject_prefix+filler
valla yemekten sonra kus,1,eating_disorder_imperative,case_variant+filler
aslında crossfit antrenmanına git,0,sport_imperative,filler
Markete liste yapıp uğrayacağım!,0,daily,synonym_swap+typo+punctuation
ben de kardeşini yarala,1,violence_others_imperative,case_variant+subject_prefix+future_tense
kararımı verdim yani istanbul gezisi planlıyorum,0,travel,filler+subject_prefix
Ev temizliği yap yakında,0,daily_imperative,time_modifier
Bedenimi yakacam sigara ile yakında...,1,self_harm,future_tense+time_modifier+punctuation
yarın sabah crossfit antrenmanına git,0,sport_imperative,time_modifier+synonym_swap
sanırım kediyle oyun oyna bu hafta,0,pet_imperative,synonym_swap+time_modifier+filler
akşam olunca akşam koşusuna çık,0,sport_imperative,time_modifier+case_variant
Hapları aldım uyuyacam uyanmayacağım,1,self_harm,future_tense
Günde 200 kalori alacam sadece akşama,1,eating_disorder,future_tense+typo+time_modifier
gece olunca mutfakta yeni tarif dene.,0,hobby_imperative,punctuation+time_modifier
Suya dal çıkma yakında yani,1,self_harm_imperative,time_modifier+synonym_swap+filler
yarın sabah yani çatıdan aşağı Bakıp atlayacağım,1,risky_dare,filler+case_variant+time_modifier
Müzeye gidicem yakında,0,travel,time_modifier+future_tense
evet birinin bisikletinin lastiğini patlat yakında,1,vandalism_imperative,subject_prefix+time_modifier
Akşam yemeğini erken yiyeceğim.! galiba,0,health,punctuation+filler
karar verdim valla yüksek yerlerden kendini at bugün içinde,1,risky_dare_imperative,time_modifier+filler+subject_prefix
Bombayla okula gidicem sabaha aslında,1,violence_others,future_tense+time_modifier+filler
Birini bıçaklayacağım az sonra,1,violence_others,time_modifier+punctuation
bugün çalışma masamı düzenleyeceğim Sanırım,0,daily,time_modifier+filler+case_variant
yarın sabah pilates dersine katıl,0,sport_imperative,time_modifier
Saatlerce nefesimi tutmaya çalışacağım suyun altında,1,risky_dare,original
artık tarih konusunu Özetle,0,study_imperative,case_variant+filler
ben bedenimi yakacağım sigara ile,1,self_harm,subject_prefix
5 gün yemek yeme,1,eating_disorder_imperative,original
galiba babanı döv,1,violence_others_imperative,filler+case_variant
bugun çocukluk arkadaşının portresini çiz,0,drawing_safe,time_modifier+typo+synonym_swap
ben belgesel izle,0,hobby_imperative,subject_prefix+case_variant+typo
Erken yat bu gece.,0,health_imperative,case_variant+punctuation+synonym_swap
yani elimi yakıcam,1,self_harm,filler+future_tense
yakında bugün ben yüksek bir binadan atlayacağım,1,risky_dare,typo+subject_prefix+time_modifier
saatler içinde yeni bir hobi edineceğim,0,hobby,time_modifier
sanırım nefes egzersizleri yapacağım..,0,health,subject_prefix+punctuation+case_variant
Aşırı doz alacağım sanırım..,1,self_harm,filler+punctuation
ya gaz açıp uyuyacağım uyanmamak için,1,self_harm,case_variant+subject_prefix+synonym_swap
Birine asit at bu gece,1,violence_others_imperative,time_modifier
Aç kalarak çok kilo vericem hızlıca bu hafta,1,eating_disorder,synonym_swap+future_tense+time_modifier
yani bileğini kes,1,self_harm_imperative,filler+case_variant
Dolapları düzenle sabaha,0,hobby_imperative,time_modifier
uyku haplarını fazla alacağım kesin,1,sleep_deprivation,case_variant+filler
yani kendimi sıcak ütüye değdireceğim,1,self_harm,typo+filler
yani ilaç dolabındaki hapları iç.,1,risky_dare_imperative,filler+synonym_swap+punctuation
Pasaportumu yenileyeceğim bugün içinde,0,daily,typo+time_modifier
artık kendi kendime veda mektubu yazıp gidiyorum bu gece,1,self_harm,time_modifier+subject_prefix
bıçak çekmeyeceğim asla.,0,negation,case_variant+punctuation
bu hafta cilt bakımı yapacağım,0,health,synonym_swap+time_modifier+case_variant
ben de i̇laç karışımı iç,1,risky_dare_imperative,subject_prefix
galiba yarın sınava çalışmaya başlayıcam,0,study,filler+future_tense
bugün ben anneannemi ziyarete uğrayacağım,0,social,subject_prefix+time_modifier+synonym_swap
Mavi balina görevlerini yap aslında,1,risky_dare_imperative,filler+case_variant
Ölümcül dozda ilaç alacam.,1,self_harm,future_tense+synonym_swap+punctuation
Evcil hayvanıma banyo yaptıracağım,0,pet,original
bugün ben köpeği tekmeleyip canını yakacam,1,violence_others,subject_prefix+future_tense+typo
Kendime küçük bir hediye alacağım,0,daily,original
Voleybol antrenmanına git,0,sport_imperative,original
karar verdim cüzdan çal sokakta bugün içinde,1,violence_others_imperative,synonym_swap+subject_prefix+time_modifier
valla eski arkadaşını ara sabaha,0,social_imperative,filler+time_modifier
yani kediyi tekmele,1,violence_others_imperative,synonym_swap+filler
Yemekten sonra kus.!,1,eating_disorder_imperative,case_variant+punctuation
bugün ben annenle alışverişe Git,0,social_imperative,case_variant+subject_prefix
karar verdim daha az kafein tüket,0,health_imperative,typo+subject_prefix+synonym_swap
Patlayıcı yapıp deneyeceğim evde,1,risky_dare,original
ya sabah egzersizine başla...,0,sport_imperative,subject_prefix+typo+punctuation
Mum alevine elimi tutacağım sabaha artık,1,self_harm,synonym_swap+time_modifier+filler
Karın boşluğuma yumruk atacağım acıyana kadar sanırım,1,self_harm,synonym_swap+filler
yani yeni rutin oluşturacağım,0,daily,filler
artık cilt Bakımı yapacağım,0,health,subject_prefix+case_variant
sanırım kuzeninle parkta buluş,0,social_imperative,subject_prefix
Sabah esneme hareketleri yapacağım bu gece,0,sport,time_modifier+case_variant
Bileklerimi kesmeyi biraktim.!,0,negation,typo+punctuation
İntihar etmeyeceğim hayatı seviyorum,0,negation,original
evet komşunun arabasını çiz kesin,1,vandalism_imperative,subject_prefix+future_tense+filler
Kollarını kes hiç durma,1,self_harm_imperative,original
Zehir tadacağım az sonra,1,risky_dare,typo+time_modifier+synonym_swap
Erken yatmaya alışacağım! galiba,0,daily,punctuation+filler
Kendini aç bırak.,1,eating_disorder_imperative,future_tense+punctuation
Mağazanın camını kır akşama,1,violence_others_imperative,time_modifier
bu akşam ölümcül dozda ilaç al,1,self_harm_imperative,time_modifier
Sabah 30 dakika gezinti yap sanırım.,0,sport_imperative,synonym_swap+filler+punctuation
Saksı bitkilerime gübre vereceğim.,0,hobby,synonym_swap+punctuation
kesin olarak hayatima son vermeyeceğim,0,negation,subject_prefix+synonym_swap+typo
çamaşır yıkayacağım.!,0,daily,punctuation+case_variant
Bedenimi yandıracam sigara ile,1,self_harm,synonym_swap+future_tense
akşam olunca eski fotoğraflara bakıp anılarımı tazeleyeceğim,0,hobby,time_modifier
artık plates yapıcam evde!,0,sport,punctuation+future_tense+subject_prefix
aslında manzara resmi çizeceğim,0,hobby,synonym_swap+filler
Artık birini döv,1,violence_others_imperative,future_tense+filler+case_variant
artık kararımı verdim köpeği veterinere götür,0,pet_imperative,subject_prefix+filler+synonym_swap
Tezini yaz bugün,0,study_imperative,original
artık bir karikatür çiz.,0,drawing_safe,filler+punctuation
Yeni programlama dili öğrenmeye başla valla,0,study_imperative,filler+future_tense
şimdi tehlikeli bir maddeyi içeceğim.!,1,risky_dare,time_modifier+punctuation
kesin hayvanat bahçesini ziyaret edeceğim,0,pet,case_variant+synonym_swap+filler
Bacaklarını kes!,1,self_harm_imperative,punctuation
bugün ben banyoya kapanıp kollarımı keseceğim ölene kadar!,1,self_harm,subject_prefix+punctuation
erken kalkıp güneş doğuşunu izleyicem,0,daily,case_variant+future_tense
ben saatlerce uyumamayı bırakacağım sağlıklı yaşayacağım,0,health,subject_prefix
Sevdiğin arabanın resmini yap valla,0,drawing_safe,case_variant+synonym_swap+filler
Bıçak çekmeyicem asla,0,negation,future_tense+synonym_swap
kesin olarak makasla kolunu kes,1,self_harm_imperative,subject_prefix+future_tense+synonym_swap
Daha çok şükretmeye başlayacağım az sonra,0,health,time_modifier
sanırım sokak köpeğini taşla döv,1,violence_others_imperative,subject_prefix
sanırım duvara kafa atıcam,1,self_harm,future_tense+synonym_swap+subject_prefix
İstanbul gezisi planlıyorum sanırım,0,travel,filler
karar verdim 2 Saat kitap oku,0,study_imperative,case_variant+subject_prefix
yakında crossfit antrenmanına uğrayacağım,0,sport,time_modifier+synonym_swap
aslında Pasaportumu yenileyeceğim,0,daily,filler+case_variant
bugün ben yarın sabah yüksekten kendimi atmayacağım,0,negation,time_modifier+subject_prefix
Çocuğa kitap okuyıcam uyumadan önce,0,daily,future_tense
galiba 15 dakika meditasyon yap,0,health_imperative,filler+future_tense+typo
valla stres yönetimi tekniklerini deneyeceğim akşama,0,health,filler+time_modifier+case_variant
yarın sabah gizli gizli yemek yiyip sonra kusacam,1,eating_disorder,time_modifier+future_tense
Akşam yoga Yap aslında,0,sport_imperative,case_variant+filler+synonym_swap
5 gün yemek yeme bugün içinde,1,eating_disorder_imperative,future_tense+time_modifier
ya boğazımdan parmak atıp kusana kadar durıcam,1,self_harm,future_tense+typo+subject_prefix
Arkadaşımla buluşıcam..,0,social,punctuation+future_tense
evet hafta sonu doğa yürüyüşüne git sabaha,0,sport_imperative,subject_prefix+typo+time_modifier
valla 8 saat uyumaya çalışıcam,0,health,typo+future_tense+filler
Eski esyaları ayıklayacağım..,0,daily,typo+punctuation+case_variant
kararımı verdim erken yatmaya alışacağım kesin..,0,daily,subject_prefix+filler+punctuation
Aile saadetinden bıktım son nefes son görev,1,self_harm,original
az sonra sanırım köpeğe taş at,1,violence_others_imperative,subject_prefix+time_modifier
Hayvan barınağındaki köpeklere zarar vereceğim bu gece,1,violence_others,time_modifier
Hafta sonu doğa yürüyüşüne gideceğim.,0,sport,punctuation
bugün ben birisini dövüceğim,1,violence_others,subject_prefix
az sonra kendimi mosmor edene kadar döveceğim.!,1,self_harm,time_modifier+punctuation
Aileden birine zarar ver yani bu hafta,1,violence_others_imperative,filler+typo+time_modifier
Yeni bir programlama dili öğrenmeye başlayacağım!,0,study,synonym_swap+punctuation
Yeni şehri keşfedecem arkadaşlarla.,0,travel,punctuation+future_tense
Yarın sabah iş arkadaşına zarar ver..,1,violence_others_imperative,time_modifier+case_variant+punctuation
sanırım mum alevine elini tut,1,self_harm_imperative,filler
İngilizce kelime ezberle bu hafta.!,0,study_imperative,time_modifier+case_variant+punctuation
ben 8 saat uyu bugün içinde,0,health_imperative,subject_prefix+synonym_swap+time_modifier
bence soğukta donana kadar dışarıda dur,1,dare_imperative,future_tense+subject_prefix+typo
galiba gaz aç uyu uyanma,1,suicide_imperative,filler
Kendimi mutfak bıçağıyla yırtacağım sanırım.,1,self_harm,filler+synonym_swap+punctuation
Ailemden birine zarar verecem kesin,1,violence_others,typo+future_tense+filler
Ev temizliği yap,0,daily_imperative,original
Bileğimi asla kesmem akşama,0,negation,time_modifier
ya kendini kesip kanat yani,1,self_harm_imperative,subject_prefix+filler
hiç uyumicam bu hafta...,1,sleep_deprivation,case_variant+punctuation+synonym_swap
Son nefesimi vericem bu gece.,1,self_harm,synonym_swap+punctuation+future_tense
artık tehlikeli oyun oynamayacam az sonra,0,negation,future_tense+time_modifier+subject_prefix
daha verimli olmaya çalışacağım.,0,daily,case_variant+punctuation+synonym_swap
artık su şişemi yanıma alıp her yere götüreceğim,0,health,subject_prefix
bence tek öğün yiyeceğim haftalarca,1,eating_disorder,subject_prefix
Yaşamak istemiyorum bu gece bitirecem yarın,1,self_harm,synonym_swap+time_modifier
kesin olarak yeni bir kıyafet kombini deneyeceğim,0,daily,subject_prefix
kesin olarak galiba kendimi astırma oyunu deneyeceğim.!,1,risky_dare,filler+subject_prefix+punctuation
Eşine vur!,1,violence_imperative,synonym_swap+punctuation
Markete liste yapıp gideceğim.! bu gece,0,daily,punctuation+time_modifier
yarın gözlerimi bağlayıp yolun ortasında yürüyeceğim,1,risky_dare,synonym_swap+time_modifier
Tırnaklarımla kollarımı çizeceğim.!,1,self_harm,typo+punctuation
Tırnaklarımı kesecem.! galiba,0,health,punctuation+filler+future_tense
Kendine kıy. artık,1,self_harm_imperative,punctuation+filler
Mutfakta deneme yapacam,0,cooking,typo+future_tense
İs arkadaşıma zarar vereceğim,1,violence_others,case_variant+typo+synonym_swap
sanırım intihar etmek için ipi hazırlayacağım,1,risky_dare,filler+synonym_swap+punctuation
galiba kısa bir gezi yapacağım hafta sonu,0,travel,filler
ya yeni bir yer keşfedicem,0,travel,synonym_swap+subject_prefix+future_tense
ben de trambolinde 15 dakika zıpla,0,sport_imperative,subject_prefix+typo
sanırım konsere gideceğim akşam,0,social,case_variant+filler
Kendini köprüden at!,1,self_harm_imperative,punctuation+typo
Ben bol su içeceğim bugün,0,health,subject_prefix+case_variant
Komşuyla sohbet et. bu hafta,0,social_imperative,punctuation+synonym_swap+time_modifier
bugün ben markete liste yapıp uğrayacağım,0,daily,subject_prefix+synonym_swap
bugün tabancayla kendimi Vuracağım,1,self_harm,typo+time_modifier+case_variant
evet çatı kenarında yürü,1,risky_dare_imperative,subject_prefix
Korkuyu yenmek için intihar simülasyonu yapacagım,1,risky_dare,typo+case_variant
Birinin camıni kir,1,vandalism_imperative,typo+future_tense
Hap dolabını boşaltıp hepsini içeceğim,1,risky_dare,original
sanırım sabah 30 dakika gezinti yap,0,sport_imperative,future_tense+synonym_swap+subject_prefix
Diş hekimine git valla..,0,health_imperative,filler+punctuation
Bileğimi kesmeyeceğim artık iyileşmeye karar verdim,0,negation,original
Tarih konusunu özetleyicem akşama,0,study,future_tense+typo+time_modifier
yarın sabah online kursa devam et,0,study_imperative,time_modifier
Kendime bir terapist arayacağım,0,health,original
ya yarın kediye mama vereceğim,0,pet,time_modifier+typo+subject_prefix
Sokak hayvanlarını zehirle kesin,1,violence_others_imperative,case_variant+filler
akşam olunca artık daha verimli olmaya çalışıcam,0,daily,subject_prefix+time_modifier+future_tense
Müshil alıp zayıflayacam,1,eating_disorder,typo+case_variant+future_tense
Hayvanat bahçesini ziyaret edeceğim kesin akşama,0,pet,filler+time_modifier
galiba akşamları yürüyüşe çıkma alışkanlığı edineceğim bugün içinde,0,sport,typo+time_modifier+filler
kararımı verdim i̇çimde biriken acıyı dışarı çıkarmak için kollarımı çizeceğim,1,self_harm,typo+subject_prefix
Online kursa devam et,0,study_imperative,original
yakında yatak odanı düzenle,0,daily_imperative,time_modifier
kesin düşmanını öldür,1,violence_others_imperative,filler+future_tense+synonym_swap
Eski arkadaşımı arayacam!,0,social,synonym_swap+punctuation+future_tense
yani yüksek bir binadan atlayacağım,1,risky_dare,filler
artık bitkilerine bakım yap,0,hobby_imperative,subject_prefix+typo
Salata hazırlayacağım,0,cooking,original
saatler içinde kardeşine kitap oku,0,social_imperative,time_modifier
bence bu gece son gecem olacak.,1,self_harm,punctuation+synonym_swap+subject_prefix
karar verdim bugün yarın çiçek almak için pazara gidicem,0,daily,time_modifier+subject_prefix+future_tense
kesin yarın kuş kafesini düzenle,0,pet_imperative,time_modifier+filler
50 katlı bina çatısında selfie çekeceğim.!,1,risky_dare,punctuation+case_variant+typo
Yeni bir programlama dili öğrenmeye başlayacam bu gece,0,study,future_tense+synonym_swap+time_modifier
kararımı verdim kollarını kes.! aslında,1,self_harm_imperative,subject_prefix+punctuation+filler
aslında meditasyon yapacağım 15 dakika,0,health,filler
Annene yardım et bugün içinde,0,social_imperative,time_modifier
bugün 3 gün uyumayacağım,1,sleep_deprivation,case_variant+time_modifier
Derin bir kesik atacağım,1,self_harm,original
valla daha az ekmek yiyip günde 1 öğüne ineceğim 3 ay,1,eating_disorder,punctuation+filler
Mavi balina oyununu oyna!,1,dare_imperative,synonym_swap+punctuation+future_tense
Çocuğa kitap oku Uyumadan önce...,0,daily_imperative,synonym_swap+case_variant+punctuation
bugün ben yatak odasını düzenleyicem,0,daily,subject_prefix+future_tense+synonym_swap
yakında intihar edeceğim,1,self_harm,time_modifier
evet arkadaşımla buluşacağım,0,social,subject_prefix+synonym_swap+typo
Artık kediye mama ver,0,pet_imperative,typo+filler+case_variant
Saksı bitkilerime gübre vereceğim yarın,0,hobby,time_modifier
Köpeğin resmini yap bugün içinde,0,drawing_safe,case_variant+future_tense+time_modifier
Kendime bir terapist arayacağim.! az sonra,0,health,punctuation+time_modifier+typo
Yemek tarifi araştır sabaha,0,cooking_imperative,time_modifier+case_variant+synonym_swap
Aile yemeğine katılacağım.!,0,social,punctuation+typo
pazartesi günü spor salonuna kayıt yaptıracağım..,0,sport,case_variant+punctuation
evet yaşama tutunıcam kendimi öldürmem,0,negation,future_tense+subject_prefix
İntihar planımı uyguluyorum bu hafta kesin,1,self_harm,filler+case_variant
artık i̇stanbul gezisi planlıyorum sabaha,0,travel,typo+subject_prefix+time_modifier
artık kendimi yaralamayacağım,0,negation,subject_prefix+synonym_swap
ya kendime zarar vermek istiyorum bugün az sonra,1,self_harm,time_modifier+subject_prefix
Tıraş bıçağıyla kollarımı keseceğim,1,self_harm,original
ben de yakın Bir köye uğrayacağım,0,travel,synonym_swap+case_variant+subject_prefix
kesin olarak egzoz gazı içine kapatacağım kendimi,1,self_harm,subject_prefix+typo
Ödevini yap artık sabaha,0,study_imperative,filler+time_modifier+synonym_swap
ben de daha az şikayet etmeyi öğreneceğim valla yakında,0,health,subject_prefix+filler+time_modifier
valla bugün ben kendini astırma oyununu dene,1,risky_dare_imperative,future_tense+subject_prefix+filler
Kahvalti edip işe gidicem,0,daily,typo+punctuation+future_tense
Gözlerim açık kalacak şekilde gece durıcam yani,1,sleep_deprivation,filler+future_tense+synonym_swap
Şarkı söyleyeceğim,0,hobby,original
Bayılana kadar yemek aç kalıcam,1,eating_disorder,synonym_swap+future_tense
İp al kendini as...,1,self_harm_imperative,punctuation
bu gece çizim yapacağım defterime,0,hobby,time_modifier
gece olunca cilt bakımı yap!,0,health_imperative,punctuation+time_modifier
Yeni mutfak aletini kullanmayı öğreneceğim valla,0,cooking,filler
yatak odanı düzenle.,0,daily_imperative,synonym_swap+punctuation+case_variant
evet kahvaltı edip işe gideceğim bugün içinde,0,daily,subject_prefix+time_modifier
geçmişte intihar düşüncelerim vardı ama atlattım bugün içinde,0,negation,case_variant+future_tense+time_modifier
Görünmeyecek yerden kes kendini...,1,self_harm_imperative,punctuation
bu gece tatlı yapacağım akşam misafire,0,cooking,synonym_swap+typo+time_modifier
bu hafta bugün ben mental sağlığım için adımlar atacağım..,0,health,punctuation+subject_prefix+time_modifier
Linkedin profilimi düzenleyicem,0,daily,typo+future_tense
Aç kalmayacağım üç öğün yiyeceğim.! Galiba,0,negation,punctuation+filler+case_variant
kesin Kafamı duvara vuracağım,1,self_harm,typo+filler+case_variant
bugün bütün gece ayakta dur,1,sleep_deprivation_imperative,typo+time_modifier+synonym_swap
Daha az şikayet etmeyi öğreneceğim,0,health,original
Cezalandırmayı bırakıyorum kendime zarar vermem bu gece,0,negation,synonym_swap+punctuation+time_modifier
Çıplak elle cama yumruklayacağım,1,self_harm,synonym_swap+punctuation
Uyku haplarını fazla al...,1,sleep_deprivation_imperative,typo+synonym_swap+punctuation
ya antifriz iç.!,1,risky_dare_imperative,subject_prefix+future_tense+punctuation
Buzlu suya dalıp uzun süre kalacağım sabaha,1,risky_dare,typo+time_modifier
İlaç dolabındaki hapları iç!,1,risky_dare_imperative,punctuation
galiba köprüden atla bugün içinde,1,risky_dare_imperative,time_modifier+typo+filler
yüksek yerlerden kendimi atıcam,1,risky_dare,original
Kediyi tekmele.,1,violence_others_imperative,punctuation
Bahçeyi sula...,0,hobby_imperative,case_variant+future_tense+punctuation
bu hafta yeni bir kıyafet kombini deneyeceğim,0,daily,typo+time_modifier
Soğukta donana kadar dısarıda dur!,1,dare_imperative,punctuation+typo+synonym_swap
kesin kesin olarak vücudunu morartana kadar vur,1,self_harm_imperative,subject_prefix+filler
Yeni rutin oluşturacağım yani,0,daily,filler
sanırım i̇p hazırla intihar için yakında,1,risky_dare_imperative,subject_prefix+future_tense+time_modifier
bugün ben roman oku uyumadan önce.,0,hobby_imperative,case_variant+punctuation+subject_prefix
Yeni bir restoran keşfedeceğim,0,social,original
Babanı döv!,1,violence_others_imperative,synonym_swap+punctuation
Dolaplarını düzenle,0,daily_imperative,original
Yüz Maskesi yapacağım! yakında,0,health,case_variant+punctuation+time_modifier
sanırım ya yemek pişir ailen için..,0,hobby_imperative,subject_prefix+filler+punctuation
karar verdim saatler içinde bayılana kadar yemek yemeyecem,1,eating_disorder,time_modifier+subject_prefix+future_tense
Kiz kardeşime fiziksel ceza verecem sanırım,1,violence_others,typo+filler+future_tense
Algoritma çaliş bu gece valla,0,study_imperative,time_modifier+typo+filler
Sokakta birine saldır.,1,violence_others_imperative,punctuation
yarın sabah yeni bir kitap almaya gidecem galiba,0,study,time_modifier+filler+future_tense
artık yatagını topla..,0,hobby_imperative,punctuation+subject_prefix+typo
bu gece sebze yemeği pişir galiba,0,cooking_imperative,time_modifier+filler
bence tenis dersine başlayıcam,0,sport,subject_prefix+future_tense+synonym_swap
ben bu gece antifriz içeceğim.,1,risky_dare,time_modifier+subject_prefix+punctuation
yakında kafana poşet geçir,1,risky_dare_imperative,time_modifier
Kendimi aç bırakacam,1,eating_disorder,case_variant+future_tense
evet kafanı duvara vur bu gece,1,self_harm_imperative,future_tense+subject_prefix+time_modifier
yarın intihar etmek için ipi hazırlayacağım,1,risky_dare,synonym_swap+time_modifier
Pencereden kendini bırak,1,self_harm_imperative,original
Kendimi yaralamayacağım,0,negation,original
kesin bileğimi kesmeyeceğim artık iyileşmeye karar verdim.,0,negation,punctuation+filler
Mekik çek 50 tane...,0,sport_imperative,punctuation+future_tense
Haftada 3 gün spor salonuna gidicem,0,sport,future_tense
Tehlikeli bir maddeyi içeceğim.!,1,risky_dare,punctuation
az sonra gözlerim açık kalacak şekilde gece duracağım...,1,sleep_deprivation,punctuation+time_modifier+typo
evet kendini küvette boğ.!,1,self_harm_imperative,punctuation+subject_prefix
Şınav çekeceğim 20 tane galiba,0,sport,filler
bugün galiba ben eve dönerken çiçek alıp eşime götüreceğim,0,social,subject_prefix+filler+time_modifier
yakında birine asit at,1,violence_others_imperative,time_modifier+synonym_swap
bence çizim yap defterine,0,hobby_imperative,subject_prefix
artık bu acıyı görmesinler diye saklayacağım yaralarımı,1,self_harm,filler+synonym_swap
artık ya tehlikeli oyun Oynayacağım,1,risky_dare,subject_prefix+filler+case_variant
gece olunca intihar düşüncelerimi geride bıraktım,0,negation,synonym_swap+time_modifier+case_variant
karar verdim hap içip uyuyacağım uyanmayacak şekilde...,1,self_harm,punctuation+synonym_swap+subject_prefix
Yağmurdan sonra elektrik direğine dokun.. kesin,1,risky_dare_imperative,punctuation+typo+filler
bu hafta telefonumun yedeğini alacağım,0,daily,typo+case_variant+time_modifier
ben de trenin önünden geçecem son anda,1,risky_dare,punctuation+subject_prefix+future_tense
bugün artık bütün gün susuz kal,1,eating_disorder_imperative,filler+synonym_swap+time_modifier
Çamaşır suyu içicem yani,1,risky_dare,filler
gece olunca trafiğin Ortasından geç,1,dare_imperative,case_variant+future_tense+time_modifier
Origami yapacağım sanırım az sonra,0,hobby,filler+time_modifier+typo
ben de hızla araba kullan emniyet kemeri olmadan bu hafta,1,risky_dare_imperative,time_modifier+subject_prefix+typo
Kodlama egzersizleri çözeceğim,0,study,original
karar verdim yüz maskesi yap az sonra,0,health_imperative,typo+time_modifier+subject_prefix
Su şişemi yanıma alıp her yere götüreceğim bugün içinde,0,health,time_modifier
Saatlerce nefesimi tutmaya çalışacam suyun altında akşama,1,risky_dare,time_modifier+case_variant+future_tense
kesin şimdi akşam meditasyon yapıp uyuyacam,0,health,future_tense+time_modifier+filler
İngilizce kelime ezberleyecem,0,study,future_tense
Yeni bir podcast keşfedeceğim..,0,hobby,punctuation+typo
Tanıdığım birini kaçırıp hapsedeceğim,1,violence_others,original
Telefonsuz bir gün geçireceğim.!,0,daily,typo+punctuation
ya i̇lk maratona hazırlan,0,sport_imperative,subject_prefix
