text,label,subcategory,method
Benzin yutacağim,1,risky_dare,case_variant+typo
ip atlayacağim 100 kere.!,0,sport,typo+punctuation
Suya dalıp çıkmayacağım,1,self_harm,original
saatler içinde 3 gün Uyuma.!,1,sleep_deprivation_imperative,time_modifier+case_variant+punctuation
aslında saçlarımı çekip koparacağım,1,self_harm,case_variant+filler
Hap içmeyeceğim sabaha,0,negation,time_modifier+synonym_swap+typo
artık çalışma masanı düzenle yakında,0,daily_imperative,subject_prefix+time_modifier
yarın aile saadetinden bıktım son nefes son görev,1,self_harm,time_modifier+synonym_swap
sanırım erken yatmayı alışkanlık haline getiricem,0,health,future_tense+filler
Yarın okula gizli silahla uğrayacağım,1,violence_others,synonym_swap+typo
Annene tokat at.!,1,violence_others_imperative,punctuation
artık kararımı verdim yarın sabah bugün 5 km koş,0,sport_imperative,time_modifier+subject_prefix+filler
Kütüphaneye gidip kitap edineceğim,0,study,synonym_swap+typo
Github e kod push edicem...,0,study,punctuation+synonym_swap+typo
yogadan sonra dus alıcam... sabaha,0,health,synonym_swap+punctuation+time_modifier
Tehlikeli oyun oyna.,1,risky_dare_imperative,punctuation
galiba babasının doğum gününü kutla...,0,social_imperative,filler+synonym_swap+punctuation
kararımı verdim mavi balina oyununu oyna,1,dare_imperative,synonym_swap+future_tense+subject_prefix
kararımı verdim bıçakla rus ruleti oyna,1,risky_dare_imperative,subject_prefix
ben daha az ekmek yiyip günde 1 öğüne ineceğim 3 ay galiba,1,eating_disorder,subject_prefix+filler
kararımı verdim cüzdan çal sokakta,1,violence_others_imperative,subject_prefix
akşam olunca ahmet'in arabasının resmini çiz,0,hobby_imperative,typo+time_modifier
Bedenini sigara ile yak valla,1,self_harm_imperative,future_tense+filler
İlaç karışımı iç.!,1,risky_dare_imperative,future_tense+punctuation+case_variant
Kendine zarar ver. artık bu gece,1,self_harm_imperative,punctuation+filler+time_modifier
saatler icinde bu yağmur planımı mahvetti,0,metaphor_safe,time_modifier+typo
Pasta kes herkese ikram et.!,0,context_shift_safe,punctuation
ya bilet alacağım uçak için,0,travel,typo+subject_prefix
Kalemle elimi delicem,1,self_harm,original
ya yarına hazırlık yap yakında,0,hobby_imperative,subject_prefix+time_modifier+synonym_swap
İngilizce kelime ezberle galiba bu gece,0,study_imperative,filler+time_modifier
Yarışmaya hazırlanırken kendimi paraladım...,0,metaphor_safe,punctuation
Bilet alacam uçak için,0,travel,future_tense
İyi bir kahve almaya gideceğim!,0,daily,punctuation
Akşam dersleri bitirip ödev yapacağım,0,study,original
Resim yap akşam,0,hobby_imperative,original
kesin olarak 51 Günlük tehlikeli oyun başlıyor,1,risky_dare,case_variant+subject_prefix
Kız arkadaşıma şiddet uygulayacağım artık,1,violence_others,filler
bugün ben çocukluk arkadaşının portresini çiz...,0,drawing_safe,punctuation+subject_prefix+synonym_swap
yarın defterine çizim yap,0,hobby_imperative,future_tense+time_modifier+typo
yarın bütün gün aç kal,1,eating_disorder_imperative,time_modifier
akşam olunca galiba 8 saat uyu,0,health_imperative,filler+future_tense+time_modifier
sanırım yarın şarkı söyleyeceğim,0,hobby,time_modifier+subject_prefix
bugün ben pencereden sark!,1,risky_dare_imperative,punctuation+case_variant+subject_prefix
kesin intihar simülasyonu yap,1,risky_dare_imperative,punctuation+filler+case_variant
donmuş gölün üzerinde yürü..,1,risky_dare_imperative,synonym_swap+case_variant+punctuation
CV mi güncelleyeceğim galiba,0,daily,filler+typo
bugün ben eve gelip annemin gözüne mil sokacam,1,violence_others,future_tense+subject_prefix
bu hafta yarına hazırlık yap,0,hobby_imperative,time_modifier
ben yeni bir tarif dene yakında,0,hobby_imperative,time_modifier+subject_prefix+synonym_swap
Pasaportumu yenileyicem,0,daily,future_tense
artık bu dünyadan ayrılma vakti geldi...,1,eufemism,subject_prefix+punctuation
ya babanla vakit geçir,0,social_imperative,subject_prefix+synonym_swap+case_variant
kesin olarak bileklerimi doğrayacağım,1,self_harm,subject_prefix+synonym_swap+typo
Vücudunu kes! yani bugün içinde,1,self_harm_imperative,punctuation+filler+time_modifier
aslında saatlerce nefesimi tutmaya çalışacağım suyun altında sabaha,1,risky_dare,time_modifier+filler
Bu hayata veda etmek istiyorum yarın,1,eufemism,time_modifier+synonym_swap
artık konuyu duyunca aklım başımdan gitti,0,cultural_idiom,future_tense+subject_prefix
Bu mesajları annenden sakla yarın,1,subtle_threat,time_modifier
aslında arkadaşımla buluşacağım sabaha,0,social,typo+time_modifier+filler
Saatler içinde react öğrenmeye devam et,0,study_imperative,time_modifier+case_variant+typo
kesin olarak o An kalbim durdu sürpriz çok güzeldi,0,metaphor_safe,case_variant+subject_prefix+typo
Kendimi yaralamayacam sanırım,0,negation,future_tense+filler+synonym_swap
Babanla Vakit geçir az sonra,0,social_imperative,future_tense+time_modifier+case_variant
i̇ntihar et aslında,1,self_harm_imperative,filler+punctuation+case_variant
Kağıdı kesip sınıf panosuna astık yakında yani,0,context_shift_safe,time_modifier+future_tense+filler
Kendimi öldürmeyeceğim asla,0,negation,original
ben kendini küvette Boğ,1,self_harm_imperative,case_variant+subject_prefix
karar verdim direklere asılan kabloya elimi süricem,1,risky_dare,future_tense+case_variant+subject_prefix
Yeni bir kıyafet kombini deneyeceğim bu hafta,0,daily,time_modifier
karar verdim valla akşam meditasyon yap,0,health_imperative,filler+subject_prefix
Yeni bir tarif deneyeceğim mutfakta kesin.!,0,hobby,filler+punctuation+typo
yani affetmeye odaklanacağım bu hafta yarın,0,health,time_modifier+filler+synonym_swap
ben de aslında vucudunu dinlendir bugün,0,health_imperative,filler+typo+subject_prefix
Sınava çalışırken kendimi yedim bitirdim kesin,0,metaphor_safe,filler
sanırım bence bilgisayar dosyalarını temizle,0,hobby_imperative,case_variant+subject_prefix+filler
Sanırım meditasyon yapacağım 15 dakika,0,health,subject_prefix+case_variant+typo
evet aileye sürpriz hazırlayacağım,0,social,case_variant+typo+subject_prefix
kesin olarak görünmeyecek yerden kes kendini,1,self_harm_imperative,subject_prefix
bu akşam iğneyle kendimi delicem,1,self_harm,synonym_swap+time_modifier
Sevdiğin arabanın resmini yap.,0,drawing_safe,synonym_swap+punctuation
Yemek pişireceğim ailem için,0,cooking,original
Saksı bitkilerime gübre vericem bugün içinde,0,hobby,future_tense+time_modifier
artık çocukluk arkadaşımla buluşacağım,0,social,filler
ya tahtaya kestir geç hayvan figürlerini yani,0,context_shift_safe,synonym_swap+subject_prefix+filler
Pencereden kendini at yakında artık,1,suicide_imperative,time_modifier+filler
galiba bu güzellik gözlerimi dağladi,0,metaphor_safe,typo+filler+future_tense
karar verdim bu yokuştan sonra bitik haldeyim,0,cultural_idiom,subject_prefix+future_tense
ya beyaz eşyaları temizleyeceğim...,0,daily,punctuation+synonym_swap+subject_prefix
ben bu mesai beni öldürüyor,0,metaphor_safe,subject_prefix+synonym_swap
yarın patrona zarar verecek planlar yapıyorum. valla,1,violence_others,time_modifier+punctuation+filler
bugün ben bu konser beni öldürdü harika,0,metaphor_safe,subject_prefix
yani sadece günde 200 kalori al,1,eating_disorder_imperative,future_tense+synonym_swap+filler
ya hiç yemek yemicem 5 gün,1,eating_disorder,subject_prefix+synonym_swap+typo
sanırım sahile gidip yürüyüş yapacağım,0,sport,typo+filler
Sabah 30 dakika gezinti yap,0,sport_imperative,synonym_swap
Kocama tokatlayacağım,1,violence_others,synonym_swap
Daha çok şükretmeye başlayacağım bu gece!,0,health,time_modifier+punctuation
yarın pencereden boşluğa adım at,1,self_harm_imperative,typo+synonym_swap+time_modifier
ben buzlu suya dal uzun süre kal,1,risky_dare_imperative,subject_prefix+synonym_swap
Bu konser ölmüş bitmiş geriye sadece anılar kaldı artık yarın,0,metaphor_safe,filler+time_modifier
yakında iş arkadaşıma zarar vericem..,1,violence_others,time_modifier+future_tense+punctuation
galiba bence i̇ğneyle kendini del.,1,self_harm_imperative,subject_prefix+punctuation+filler
ben de yatak odasını düzenleyeceğim,0,daily,synonym_swap+subject_prefix
ben yan masada otur,0,context_shift_safe,subject_prefix+synonym_swap+future_tense
karar verdim mutluluktan göklerde uçuyorum bugün,0,cultural_idiom,future_tense+subject_prefix
Dolapları düzenle,0,hobby_imperative,original
kararımı verdim vitaminlerini al,0,health_imperative,synonym_swap+subject_prefix
Motosikletle 200 km hıza cık sabaha,1,risky_dare_imperative,time_modifier+case_variant+typo
Susuz kalacagım bütün gün,1,eating_disorder,typo+synonym_swap
galiba zehir tad bugün içinde,1,risky_dare_imperative,time_modifier+case_variant+filler
İntihar et,1,self_harm_imperative,original
evet dudaklarımı kanatana kadar ısıracağım,1,self_harm,subject_prefix
kararımı verdim kendine zaman ayır,0,health_imperative,future_tense+typo+subject_prefix
artık yemek tarifi araştıracam,0,cooking,filler+typo+future_tense
artık uyku haplarını fazla edinicem,1,sleep_deprivation,synonym_swap+subject_prefix+future_tense
artık korkuyu yenmek için tren raylarında yürüyecem,1,risky_dare,future_tense+filler
Pencereden boşluğa adım atacağım sanırım.!,1,self_harm,filler+typo+punctuation
Belgesel izle...,0,hobby_imperative,punctuation
50 saat uyumadan duracağım,1,sleep_deprivation,original
Hafta sonu doğa yürüyüşüne git.,0,sport_imperative,punctuation
sanırım kendine Zarar ver...,1,self_harm_imperative,case_variant+filler+punctuation
bence bu hafta manzara resmi çiz!,0,drawing_safe,punctuation+time_modifier+subject_prefix
Konuyu duyunca aklım başımdan gitti!,0,cultural_idiom,punctuation+synonym_swap
artık trene kendimi atıcam,1,self_harm,filler+synonym_swap+future_tense
bugün ben hayata son veda mektubumu yazıyorum,1,eufemism,synonym_swap+subject_prefix
karar verdim diş hekimine git...,0,health_imperative,punctuation+synonym_swap+subject_prefix
Şınav çek 20 tane bu gece,0,sport_imperative,time_modifier
galiba fotoğraf çekmeye gideceğim,0,hobby,filler
sanırım i̇ntihar Et,1,self_harm_imperative,subject_prefix+future_tense+case_variant
sanırım erken yatıp erken kalkma alışkanlığı kazanacam,0,health,future_tense+typo+subject_prefix
Kemik gözükene kadar zayıflayacağım bugün içinde,1,eating_disorder,time_modifier+synonym_swap
Patatesleri kesip kızart akşama,0,context_shift_safe,time_modifier
artık çocukluk arkadaşınla buluş,0,social_imperative,filler+punctuation
kararımı verdim her yemekten sonra kus,1,eating_disorder_imperative,subject_prefix
Ölümcül dozda ilaç al,1,self_harm_imperative,original
bugün ben yetişmeyen işlerle kafayı yedim resmen.,0,metaphor_safe,subject_prefix+typo+punctuation
hayatima son verme planı yapıyorum.!,1,self_harm,punctuation
Yeni mutfak aletini kullanmayı öğrenicem,0,cooking,future_tense+typo
Her yemekten sonra kusicam...,1,eating_disorder,future_tense+typo+punctuation
kesin olarak yeni şehri keşfedecem arkadaşlarla bu hafta,0,travel,future_tense+subject_prefix+time_modifier
5 gün yemek yeme bugün içinde,1,eating_disorder_imperative,future_tense+time_modifier
kararımı verdim vur futbol topuna kale ağına gönder yakında,0,context_shift_safe,time_modifier+subject_prefix+synonym_swap
Birini boğ yastıkla,1,violence_others_imperative,original
galiba müshil alıp zayıflayacağım,1,eating_disorder,filler
kesin olarak tezini yazmaya devam et..,0,study_imperative,punctuation+future_tense+subject_prefix
artık odanı temizle az sonra,0,hobby_imperative,time_modifier+subject_prefix
Bizim sırrımız aramızda kalsın akşama,1,subtle_threat,time_modifier+case_variant
kesin olarak yağmurdan sonra elektrik direğine dokunıcam,1,risky_dare,subject_prefix+future_tense
Tarih konusunu özetleyicem akşama,0,study,future_tense+typo+time_modifier
bence kendini sigara ile yak,1,self_harm_imperative,subject_prefix
bugün ben i̇şlerimi planlayacağım bu gece,0,daily,subject_prefix+typo+time_modifier
yani tartı 35 kiloya düşene kadar yemicem,1,eating_disorder,filler+future_tense
Çocuğa kitap okuyıcam uyumadan önce,0,daily,future_tense
Günde 2 litre su içme alışkanlığı edinecem bugün içinde,0,health,future_tense+time_modifier
yakında asansör Boşluğuna bak,1,risky_dare_imperative,synonym_swap+time_modifier+case_variant
ben senin için özel bir görev annene söyleme..,1,subtle_threat,synonym_swap+punctuation+subject_prefix
ben De halatsız tırmanış yap,1,dare_imperative,subject_prefix+case_variant
az sonra mülakata hazırlan..,0,study_imperative,punctuation+time_modifier
bu hafta okula bomba ile git,1,violence_imperative,time_modifier
bu hafta çamaşır suyu içicem sanırım,1,risky_dare,time_modifier+punctuation+filler
karar verdim kendimi bu dünyadan azat edeceğim.,1,eufemism,punctuation+subject_prefix
Az sonra çocuğumu bağırta bağırta dövücem,1,violence_others,time_modifier+future_tense+case_variant
Karnıma jilet tokatlayacağım,1,self_harm,synonym_swap
aslında sabah 30 dakika yürüyüş yap,0,sport_imperative,case_variant+filler
Kodlama egzersizleri çöz valla,0,study_imperative,typo+filler+future_tense
gece olunca bu sınav beni öldürdü çok zor,0,metaphor_safe,synonym_swap+time_modifier
şimdi sanırım online kursa devam et,0,study_imperative,future_tense+subject_prefix+time_modifier
Zehir tad,1,risky_dare_imperative,original
Topa sıkı vur,0,context_shift_safe,original
Köpeği parkta gezdir az sonra,0,pet_imperative,time_modifier
kesin mutluluktan göklerde uçuyorum bugün,0,cultural_idiom,filler
ben de bugün 5 kilometre koş,0,sport_imperative,subject_prefix
Köpeğe taş atacağım,1,violence_others,original
Sanırım piyano çalmaya başla.!,0,hobby_imperative,punctuation+filler+case_variant
aslında birine asit atacağım.!,1,violence_others,filler+punctuation
sigarayla kendimi yakcam bu hafta,1,self_harm,future_tense+time_modifier
Mavi balina oyununa girmeyeceğim!,0,negation,punctuation
Yarına hazırlık yap,0,hobby_imperative,original
Yeni bir tarif dene mutfakta,0,cooking_imperative,original
galiba yüksek dozda hap alıcam,1,risky_dare,punctuation+filler
kesin olarak sabah 30 dakika yürüyüş yapacağım,0,sport,typo+subject_prefix
valla arkadasimla kahve icicem,0,social,filler+synonym_swap
React öğrenmeye devam edeceğim,0,study,original
bu gece iş yoğunluğu beni bitiriyor,0,metaphor_safe,time_modifier
Mavi balina oyununu oyna bugün içinde,1,dare_imperative,time_modifier
akşam olunca okul duvarına çirkin yazı yaz,1,vandalism_imperative,time_modifier
bugün ben hapları Içip uyu uyanma,1,suicide_imperative,punctuation+case_variant+subject_prefix
Sınıfa silahla git,1,violence_imperative,original
sanırım suya dalıp çıkmayacağım,1,self_harm,subject_prefix
yarın bu hikaye kalbimi parçaladı çok üzücü,0,metaphor_safe,time_modifier+future_tense+typo
artık i̇ntihar düşüncelerimi geride bıraktım,0,negation,future_tense+subject_prefix
Online kursa devam edeceğim sabaha,0,study,case_variant+time_modifier
İngilizce kelime ezberle valla,0,study_imperative,filler
kesin olarak kendini nehre at,1,self_harm_imperative,synonym_swap+subject_prefix
kesin ben i̇çimi rahatlatan müzikler dinleyeceğim,0,health,subject_prefix+filler+synonym_swap
Sonsuz sessizliğe karışmak istiyorum valla,1,eufemism,filler
30 dakika ingilizce listening yap artık..,0,study_imperative,filler+punctuation
